sku,title,family,category,technologyType,hardwareRole,visibilityPriority,issues
CAB-HAOC-20-C,Active Optical HDMI Cable | 4K HDR| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-20-P,Active Optical HDMI Cable | Plenum & FT6 Rated| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-30-C,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-30-P,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-FRL-XX,8K HDMI Cable - CAB‑HAOC‑FRL‑XX HDMI 2.1 Bandwidth 48Gbps | WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-XX,"24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-XX-C,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-XX-P,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-IR-LINK,IR Link Cable for Control System Integration - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
CAB-UAOC-15-C,15 Meter USB 3.2 GEN 2 10Gbps Active Optical Extension Cable - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-UAOC-15-P,15 Meter USB 3.2 GEN 2 10Gbps Active Optical Extension Cable - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-UAOC-USBC-10,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-USBC-15,USB-C Active Optical Cable (15m/49ft) - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAM-0402-BRG,4K Multi-Camera Video Bridge with USB & HDMI Inputs & Outputs - WyreStorm,Product,Primary hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
CAM-0402-NDI-BRG,"4K Multi-Camera Video Bridge with USB, HDMI & NDI Inputs & Outputs - WyreStorm",Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
CAM-200-PTZ,1080p HD PTZ Conference Camera with USB 3.0 & Network Output - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
CAM-210-NDI-PTZ,CAM-210-NDI-PTZ 1080p60 Camera with with USB 3.0 - Pro AV & Streaming - WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
CAM-210-PTZ,PTZ Camera with AI Tracking | CAM-210-PTZ 1080p – WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
CAM-420-PTZ,4K Dual-Lens AI PTZ Camera with AI features - WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
COM-MIC-HUB,Microphone Hub - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
COMPANIONCONTROL,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
CON-H2-DD-EARC,"4K/60 In-line HDMI Scaler with DSP-Controlled Audio Breakout, Dolby TrueHD & DTS-HD Downmixing and eARC Output - WyreStorm",Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
CON-H2-EDID,4K60 In-line Signal Re-Clocker with EDID Management - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
CON-H2-SCL,4K60 In-Line HDMI Scaler with Audio Breakout - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
EX-100-G2,"4K HDBaseT Extender Set with Bi-directional PoC, IR, RS-232, and EDID Support - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EX-100-H2,100m 4K HDBaseT Extender with USB - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EX-100-H2-EARC,100m 4K60 AVX Extender with eARC - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
EX-100-IW-USBC,100m USB 3.2 Single Gang In-Wall HDBT-USB3 Transmitter and Receiver Kit - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
EX-100-KVM,WyreStorm EX-100-KVM 4K HDMI & USB KVM Extender over HDBaseT,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-100-KVM-8K,"100m HDMI 2.1 8K HDBaseT Extender with RS-232 Passthrough, Audio De-embed and USB 2.0 Extension - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EX-100-KVM-IP,4K 30Hz KVM Extender over IP | EX-100-KVM-IP - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-100-USB3,USB 3.0 Extender | EX-100-USB3 Gen 1 Standard - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-35-8K,"35m HDMI 2.1 8K HDBaseT Extender with IR/RS-232 Passthrough, Audio De-embed, and Bi-directional PoH - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EX-35-H2,35m 4K60 HDBaseT Extender - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-35-H2-ARC,ARC HDMI Extender - EX-35-H2-ARC 18Gbps 4K HDR HDBaseT Extender - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-40-G3,40m 1080p UTP Extender - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EX-40-H2-ARC,40m 4K HDBaseT Extender with ARC and Audio Breakout - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-40-KVM-5K,5K30Hz HDBT 3.0 Box to Box Extender Kit - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-60-USB2,EX-60-USB2 USB 2.0 Extender over Cat6 with 4-Port Hub,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-70-G2,EX-70-G2 4K HDBaseT Extender Set with HDCP 2.2 & 2-way PoH - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-70-H2,4K HDBaseT Extender – High-Quality Video and Audio Transmission,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-70-H2C,EX-70-H2C 70m 4K HDMI Extender over Cat6 with ARC,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EX-70-H2X,70m 4K60 HDBaseT Extender with Ethernet - WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
EX3-100-EARC,WyreStorm EX3-100-EARC 4K60 HDbaseT 3.0 Extender with eARC,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EXA-100-EARC,WyreStorm EXA-100-EARC eARC Audio Extender over Cat Cable,Cable,Cable / request-only,Cable,cable,request-only,
EXF-10KM-5K,5K30Hz 4:4:4 SDVoE Fiber Extender - WyreStorm,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EXF-300-H2,WyreStorm EXF-300-H2 4K HDMI Fiber Extender | Long-Range AV over Fiber,Product,Primary hardware,Extender / HDBaseT,primary-or-endpoint-hardware,default,
EXP-4KUHD-X,4K HDR 4:4:4 60Hz HDMI Cable with VW-1 Rating - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-8KUHD-X,8K 60Hz HDMI 2.1 Cable with VW-1 Rating - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-HAOC-2,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-HAOC-4,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-HAOC-6,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-HAOC-8,"Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-USBC-5M,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-CAB-USBC-XM,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-CON-AUD-H2,WyreStorm Essentials™ HDMI Audio Extractor| WyreStorm,Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
EXP-CON-DAC,WyreStorm Essentials? Digital to Analog Audio Converter| WyreStorm,Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
EXP-CON-DAC-D,WyreStorm Essentials? Dolby? 5.1 Downmixer| WyreStorm,Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
EXP-CON-H2-DD,WyreStorm Essentials? Dolby? & DTS? 7.1 Downmixer| WyreStorm,Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
EXP-EX-35-G2,WyreStorm Essentials? 35m 4K60 UTP Extender| WyreStorm,Product,Primary hardware,Camera / Capture,primary-or-endpoint-hardware,default,
EXP-EX-80-KVM,WyreStorm Essentials 80m KVM UTP Extender - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-10.0M,10 Meter High Speed HDMI Cable | WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-15.0M,WyreStorm Essentials? 15 Meter High Speed HDMI Cable| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-CPL,WyreStorm Essentials HDMI Coupler - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-DVI,WyreStorm Essentials DVI to HDMI - WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
EXP-HDMI-H2-0.5M,HDMI Cable with CL3 Rating (0.5m/1.6ft)| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-H2-1M,HDMI Cable with CL3 Rating (1m/3.2ft)| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-H2-2M,HDMI Cable with CL3 Rating (2m/6.5ft)| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-H2-3M,HDMI Cable with CL3 Rating (3m/9.8ft)| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-H2-5M,HDMI Cable with CL3 Rating | WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-RTA,WyreStorm Essentials Right Angle HDMI Adapter - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
EXP-HDMI-USBC,WyreStorm Essentials USB-C to HDMI - WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
EXP-HDMI-VGA,HDMI VGA Extender Essentials VGA to HDMI | WyreStorm,Product,Primary hardware,Accessory,accessory,request-only,
EXP-HDMI-XM-8K,WyreStorm EXP‑HDMI‑XM‑8K 8K HDMI Cable – Ultra‑High Speed HDMI 2.1,Cable,Cable / request-only,Cable,cable,request-only,
EXP-MX-0402-H2,WyreStorm Essentials 4K60 4x2 HDMI Matrix Switcher - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
EXP-MX-0404-H2,WyreStorm Essentials 4 Input and 4 Scaling Output 4K HDR HDMI Matrix Switcher W/ Digital S/PDIF Audio De-Embed - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
EXP-MX-0808-KIT,4K 8x8 HDBaseT Matrix with Receivers - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
EXP-SP-0102-8K,WyreStorm Essentials 8K60 1:2 HDMI Splitter - WyreStorm,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
EXP-SP-0102-H2,WyreStorm Essentials 4K60 1:2 Scaling HDMI Splitter - WyreStorm,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
EXP-SP-0104-H2,WyreStorm Essentials 4K60 1:4 Scaling HDMI Splitter - WyreStorm,Product,Primary hardware,Splitter / Distribution,primary-or-endpoint-hardware,default,
EXP-SW-0401-H2,WyreStorm Essentials 4K60 4x1 HDMI Switcher - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
EXP-SW-0X01-8K,WyreStorm Essentials 8K60 HDMI Switcher - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
FOCUS-100,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
FOCUS-180A,4K Autofocus AI Webcam w/ Auto Framing & Presenter Tracking,Product,Primary hardware,Accessory,accessory,request-only,
FOCUS-200,Zoom-Certified 4K Webcam | WyreStorm FOCUS 200 Ultra HD Wide-Angle,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
FOCUS-200-PRO,4K Wide Angle Webcam - High-Quality Video for Streaming,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
FOCUS-210,AI webcam - 4K Ultra-Wide Angle Webcam | WyreStorm,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
HALO-30,Halo 30 Professional USB Conference Speakerphone | WyreStorm,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-60,USB Bluetooth Speakerphone by Wyrestom,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-80,Plug and Play Portable USB and Bluetooth Conference Speakerphone - WyreStorm,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-90,WyreStorm Halo 90 USB-C Docking Conference Speakerphone,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-COM-MIC,Add-On Microphone for Halo Video Bar - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
HALO-VX10-V1,"WyreStorm Video Bar w/ 4K Camera, Stereo Speaker & Mic",Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-WFA-130,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
HALO-WFA-290,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
IDB-200-XX,Compact In-Desk Connectivity with Power - WyreStorm,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
IDB-400-MS,Flip Up In-Desk Connectivity with Power - WyreStorm,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
IDB-400-MS-C,Flip Up In-Desk Connectivity with Power - WyreStorm,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
IDB-400-NA,Flip Up In-Desk Connectivity with Power - WyreStorm,Product,Primary hardware,Unclassified,needs-review,needs-review,technology type needs review
M4250-GSM4212PX-10P,"Netgear Pre-configured 1GbE 10-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
M4250-GSM4230PX-26P,"Netgear Pre-configured 1GbE 26-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
M4250-GSM4248PX-40P,"Netgear Pre-configured 1GbE 48-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
M4300-XSM4316PA-16X,Netgear Pre-configured 10GbE 16-port Switch for use with NetworkHD 600 Series - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
M4300-XSM4324CS-24X,Netgear Pre-configured 10GbE 24-port Switch for use with NetworkHD 600 Series - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
MX-0402-MST,Video Conferencing Equipment for Seamless Communication,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0403-H3-MST,4x3 Multi-Input Conference Room Switcher with Advanced USB-C Integration & HDBT 3.0 Output - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0404-HDBT-H2A-KIT,4K 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0404-HDMI,WyreStorm MX-0404-HDMI 4×4 4K Matrix Switcher – 18Gbps HDMI,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0404-KIT,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
MX-0404-SCL,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
MX-0804-EDC,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0808-H2A-MK2,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-0808-KIT-V2,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
MX-0808-SCL,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
MX-0808-SCL-V2,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
MX-0812-SCL,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
MX-1007-HYB,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
MX-1010-H2XC,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-1616-H2XC,16 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MX-1616-SCL,Advanced 16x16 Seamless Scaling Matrix Chassis - WyreStorm,Matrix Switcher,Seamless scaling matrix switcher,Video Wall / Multiview,primary-or-endpoint-hardware,default,
MXV-0404-H2A-KIT-V2,4K60 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0408-H2A,4K60 4x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Matrix switcher,Cable,cable,request-only,
MXV-0408-H2A-KIT,4K60 4x8 HDBaseT Matrix with 6x Receivers - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0606-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 6x6 Matrix Switch with 6x Toslink Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 35m/115ft, 1080p: 70m/230ft) - WyreStorm",Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0606-H2A-V3,4K60 6x6 HDBaseT Matrix - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2A-70-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Zone Audio De-Embed and 4 Mirrored HDMI Outputs (4K: 70m/230ft, 1080p: 100m/328ft) - WyreStorm",Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2A-70-V3,70m 4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2A-KIT,4K60 8x8 HDBaseT Matrix Kit with 8x Receivers - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2A-V2,"4K HDR 4:4:4 60Hz HDBaseT 8x8 Matrix Switch with Assignable Audio De-Embed and 4 mirrored HDMI outputs (4K 35m/114ft, 1080p 70m/230ft) - WyreStorm",Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2A-V3,4K60 8x8 HDBaseT Matrix - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
MXV-0808-H2L,8x8 4K60 'Lite' HDBaseT Matrix - WyreStorm,Matrix Switcher,Matrix switcher,Matrix,primary-or-endpoint-hardware,default,
NHD-000-CTL,Controller for NetworkHD Systems - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-000-RACK3,7U/8 Slot Rack Mount for NetworkHD 600 TX/RX - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
NHD-000-RACK4,6U/12 Slot Rack Mount for NetworkHD 100/250/400/500/600 Series - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
NHD-0401-MV,NetworkHD 4-Input 4K60 Multiview Switcher - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-110-RX,1080p HD Low Bandwidth AV over IP Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-110-RX-S,1080p HD Low Bandwidth AV over IP Decoder with Sealoc Protection - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-110-TX,1080p HD Low Bandwidth AV over IP Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-120-IW-TX,NetworkHD 100 Series 4K30 4:2:0 H.265/H.265 In-Wall Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-120-RX,NetworkHD 120 Series 4K30 4:2:0 Decoder - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-120-RX-S,NetworkHD 120 Series 4K30 4:2:0 Decoder with Sealoc Protection - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-120-TX,WyreStorm NHD-120-TX 4K AV over IP Encoder with H.264/H.265,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
NHD-124-TX,NetworkHD 100 Series 4K AV over IP Quad Encoder - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-128-NDI-TRX,WyreStorm NHD-128-NDI-TRX 4K30 NDI to AV over IP Gateway,NetworkHD AVoIP,AVoIP endpoint / system component,AVoIP,primary-or-endpoint-hardware,default,
NHD-140-RACK-1U,1U/2 Slot Rack Mount for NetworkHD NHD-140-TX - WyreStorm,NetworkHD AVoIP,AVoIP endpoint / system component,Accessory,accessory,request-only,
NHD-150-RX,NetworkHD 100 Series 4K60 4:2:0 MultiView Processor - WyreStorm,Video Processor,Video processing hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
