sku,title,family,role,technologyType,expectedTechnologyType,productRole,catalogVisibility,correctionSource,issues
CAM-0402-NDI-BRG,"4K Multi-Camera Video Bridge with USB, HDMI & NDI Inputs & Outputs - WyreStorm",Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
CAM-200-PTZ,1080p HD PTZ Conference Camera with USB 3.0 & Network Output - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
CAM-210-NDI-PTZ,CAM-210-NDI-PTZ 1080p60 Camera with with USB 3.0 - Pro AV & Streaming - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
CAM-210-PTZ,PTZ Camera with AI Tracking | CAM-210-PTZ 1080p – WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
CAM-420-PTZ,4K Dual-Lens AI PTZ Camera with AI features - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
COM-MIC-HUB,Microphone Hub - WyreStorm,Audio / Control,Primary hardware,Audio / Control,Unified Comms,primary-hardware,default,exact-sku-override,"expected Unified Comms, found Audio / Control"
COMPANIONCONTROL,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,control-rule,
CON-H2-DD-EARC,"4K/60 In-line HDMI Scaler with DSP-Controlled Audio Breakout, Dolby TrueHD & DTS-HD Downmixing and eARC Output - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,control-rule,
CON-H2-EDID,4K60 In-line Signal Re-Clocker with EDID Management - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,control-rule,
CON-H2-SCL,4K60 In-Line HDMI Scaler with Audio Breakout - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EX-100-G2,"4K HDBaseT Extender Set with Bi-directional PoC, IR, RS-232, and EDID Support - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-H2,100m 4K HDBaseT Extender with USB - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-H2-EARC,100m 4K60 AVX Extender with eARC - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-IW-USBC,100m USB 3.2 Single Gang In-Wall HDBT-USB3 Transmitter and Receiver Kit - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-KVM,WyreStorm EX-100-KVM 4K HDMI & USB KVM Extender over HDBaseT,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-KVM-8K,"100m HDMI 2.1 8K HDBaseT Extender with RS-232 Passthrough, Audio De-embed and USB 2.0 Extension - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-KVM-IP,4K 30Hz KVM Extender over IP | EX-100-KVM-IP - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-100-USB3,USB 3.0 Extender | EX-100-USB3 Gen 1 Standard - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-35-8K,"35m HDMI 2.1 8K HDBaseT Extender with IR/RS-232 Passthrough, Audio De-embed, and Bi-directional PoH - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-35-H2,35m 4K60 HDBaseT Extender - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-35-H2-ARC,ARC HDMI Extender - EX-35-H2-ARC 18Gbps 4K HDR HDBaseT Extender - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-40-G3,40m 1080p UTP Extender - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-40-H2-ARC,40m 4K HDBaseT Extender with ARC and Audio Breakout - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-40-KVM-5K,5K30Hz HDBT 3.0 Box to Box Extender Kit - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-60-USB2,EX-60-USB2 USB 2.0 Extender over Cat6 with 4-Port Hub,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-70-G2,EX-70-G2 4K HDBaseT Extender Set with HDCP 2.2 & 2-way PoH - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-70-H2,4K HDBaseT Extender – High-Quality Video and Audio Transmission,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-70-H2C,EX-70-H2C 70m 4K HDMI Extender over Cat6 with ARC,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX-70-H2X,70m 4K60 HDBaseT Extender with Ethernet - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EX3-100-EARC,WyreStorm EX3-100-EARC 4K60 HDbaseT 3.0 Extender with eARC,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EXA-100-EARC,WyreStorm EXA-100-EARC eARC Audio Extender over Cat Cable,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EXF-10KM-5K,5K30Hz 4:4:4 SDVoE Fiber Extender - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EXF-300-H2,WyreStorm EXF-300-H2 4K HDMI Fiber Extender | Long-Range AV over Fiber,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,extender-endpoint-rule,
EXP-4KUHD-X,4K HDR 4:4:4 60Hz HDMI Cable with VW-1 Rating - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-8KUHD-X,8K 60Hz HDMI 2.1 Cable with VW-1 Rating - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-HAOC-2,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-HAOC-4,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-HAOC-6,"24Gbps 4-Core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-HAOC-8,"Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-USBC-5M,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CAB-USBC-XM,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-CON-AUD-H2,WyreStorm Essentials™ HDMI Audio Extractor| WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,audio-rule,
EXP-CON-DAC,WyreStorm Essentials? Digital to Analog Audio Converter| WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EXP-CON-DAC-D,WyreStorm Essentials? Dolby? 5.1 Downmixer| WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,audio-rule,
EXP-CON-H2-DD,WyreStorm Essentials? Dolby? & DTS? 7.1 Downmixer| WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,audio-rule,
EXP-EX-35-G2,WyreStorm Essentials? 35m 4K60 UTP Extender| WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EXP-EX-80-KVM,WyreStorm Essentials 80m KVM UTP Extender - WyreStorm,Accessory,Accessory / request-only,Accessory,Needs Review,accessory,request-only,accessory-text-rule,
EXP-HDMI-10.0M,10 Meter High Speed HDMI Cable | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-15.0M,WyreStorm Essentials? 15 Meter High Speed HDMI Cable| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-CPL,WyreStorm Essentials HDMI Coupler - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-DVI,WyreStorm Essentials DVI to HDMI - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-H2-0.5M,HDMI Cable with CL3 Rating (0.5m/1.6ft)| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-H2-1M,HDMI Cable with CL3 Rating (1m/3.2ft)| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-H2-2M,HDMI Cable with CL3 Rating (2m/6.5ft)| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-H2-3M,HDMI Cable with CL3 Rating (3m/9.8ft)| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-H2-5M,HDMI Cable with CL3 Rating | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-RTA,WyreStorm Essentials Right Angle HDMI Adapter - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-USBC,WyreStorm Essentials USB-C to HDMI - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-VGA,HDMI VGA Extender Essentials VGA to HDMI | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-HDMI-XM-8K,WyreStorm EXP‑HDMI‑XM‑8K 8K HDMI Cable – Ultra‑High Speed HDMI 2.1,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
EXP-MX-0402-H2,WyreStorm Essentials 4K60 4x2 HDMI Matrix Switcher - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EXP-MX-0404-H2,WyreStorm Essentials 4 Input and 4 Scaling Output 4K HDR HDMI Matrix Switcher W/ Digital S/PDIF Audio De-Embed - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EXP-MX-0808-KIT,4K 8x8 HDBaseT Matrix with Receivers - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
EXP-SP-0102-8K,WyreStorm Essentials 8K60 1:2 HDMI Splitter - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
EXP-SP-0102-H2,WyreStorm Essentials 4K60 1:2 Scaling HDMI Splitter - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
EXP-SP-0104-H2,WyreStorm Essentials 4K60 1:4 Scaling HDMI Splitter - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
EXP-SW-0401-H2,WyreStorm Essentials 4K60 4x1 HDMI Switcher - WyreStorm,Splitter / Distribution,Primary hardware,Splitter / Distribution,Splitter / Distribution,primary-hardware,default,splitter-rule,
EXP-SW-0X01-8K,WyreStorm Essentials 8K60 HDMI Switcher - WyreStorm,Accessory,Primary hardware,Accessory,Needs Review,primary-hardware,default,fallback,
FOCUS-100,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
FOCUS-180A,4K Autofocus AI Webcam w/ Auto Framing & Presenter Tracking,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
FOCUS-200,Zoom-Certified 4K Webcam | WyreStorm FOCUS 200 Ultra HD Wide-Angle,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
FOCUS-200-PRO,4K Wide Angle Webcam - High-Quality Video for Streaming,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
FOCUS-210,AI webcam - 4K Ultra-Wide Angle Webcam | WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
HALO-30,Halo 30 Professional USB Conference Speakerphone | WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
HALO-60,USB Bluetooth Speakerphone by Wyrestom,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
HALO-80,Plug and Play Portable USB and Bluetooth Conference Speakerphone - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
HALO-90,WyreStorm Halo 90 USB-C Docking Conference Speakerphone,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
HALO-COM-MIC,Add-On Microphone for Halo Video Bar - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,uc-rule,
HALO-VX10-V1,"WyreStorm Video Bar w/ 4K Camera, Stereo Speaker & Mic",Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
HALO-WFA-130,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
HALO-WFA-290,1080P HD Webcam - Business USB Webcam w/ Mic | WyreStorm FOCUS 100 Webcam,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
IDB-200-XX,Compact In-Desk Connectivity with Power - WyreStorm,Room Connectivity,Accessory / request-only,Room Connectivity,Needs Review,accessory,conditional-default,exact-sku-override,
IDB-400-MS,Flip Up In-Desk Connectivity with Power - WyreStorm,Room Connectivity,Accessory / request-only,Room Connectivity,Needs Review,accessory,conditional-default,exact-sku-override,
IDB-400-MS-C,Flip Up In-Desk Connectivity with Power - WyreStorm,Room Connectivity,Accessory / request-only,Room Connectivity,Needs Review,accessory,conditional-default,exact-sku-override,
IDB-400-NA,Flip Up In-Desk Connectivity with Power - WyreStorm,Room Connectivity,Accessory / request-only,Room Connectivity,Needs Review,accessory,conditional-default,exact-sku-override,
M4250-GSM4212PX-10P,"Netgear Pre-configured 1GbE 10-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
M4250-GSM4230PX-26P,"Netgear Pre-configured 1GbE 26-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
M4250-GSM4248PX-40P,"Netgear Pre-configured 1GbE 48-port Switch with 1G/10G Uplinks for use with NetworkHD 100, 400 & 500 Series - WyreStorm",NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
M4300-XSM4316PA-16X,Netgear Pre-configured 10GbE 16-port Switch for use with NetworkHD 600 Series - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
M4300-XSM4324CS-24X,Netgear Pre-configured 10GbE 24-port Switch for use with NetworkHD 600 Series - WyreStorm,NetworkHD AVoIP,System controller / conditional-default,AVoIP Infrastructure,AVoIP Infrastructure,system-controller,conditional-default,exact-sku-override,
MX-0402-MST,Video Conferencing Equipment for Seamless Communication,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
MX-0403-H3-MST,4x3 Multi-Input Conference Room Switcher with Advanced USB-C Integration & HDBT 3.0 Output - WyreStorm,Presentation / Room Core,Primary hardware,Presentation / Room Core,Presentation / Room Core,primary-hardware,default,exact-sku-override,
MX-0404-HDBT-H2A-KIT,4K 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MX-0404-HDMI,WyreStorm MX-0404-HDMI 4×4 4K Matrix Switcher – 18Gbps HDMI,Video Processor,Primary hardware,Video Wall / Multiview,Matrix,primary-hardware,default,seamless-multiview-matrix-rule,"expected Matrix, found Video Wall / Multiview"
MX-0404-KIT,4K 4x4 HDBaseT Matrix with Receiver - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MX-0404-SCL,WyreStorm MX-0404-SCL 4x4 Seamless 4K60 HDMI Matrix Switcher with Scaling,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-0804-EDC,WyreStorm MX-0804-EDC 8x4 Seamless Matrix Switch with USB-C & Dante,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-0808-H2A-MK2,8x8 HDMI Matrix – Seamless Video Switching for Multiple Displays,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-0808-KIT-V2,8x8 4K UHD HDBaseT Matrix Kit - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MX-0808-SCL,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-0808-SCL-V2,4K60 8x8 Seamless Scaling HDMI Matrix with USB-C Support v2 - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-0812-SCL,4K60 8x12 Advanced Seamless Scaling HDMI Matrix - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-1007-HYB,WyreStorm MX-1007-HYB 10×7 4K Hybrid Matrix Switcher,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MX-1010-H2XC,10 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MX-1616-H2XC,16 Slot 18Gbps 4K HDR Modular Matrix Switch Chassis - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
MX-1616-SCL,Advanced 16x16 Seamless Scaling Matrix Chassis - WyreStorm,Video Processor,Primary hardware,Video Wall / Multiview,Video Wall / Multiview,primary-hardware,default,seamless-multiview-matrix-rule,
MXV-0404-H2A-KIT-V2,4K60 4x4 HDBaseT Matrix with Receivers - WyreStorm,Matrix Switcher,Primary hardware,Matrix,Matrix,primary-hardware,default,matrix-rule,
