sku,activeSku,name,title,family,role,technologyType,hardwareType,productRole,catalogVisibility,roleCorrectionSource,description,features,featureTags,tags,capabilities,searchTerms,manualReviewNotes
CAM-0402-BRG,Yes,4K Multi-Camera Video Bridge with USB & HDMI Inputs & Outputs - WyreStorm,4K Multi-Camera Video Bridge with USB & HDMI Inputs & Outputs - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The CAM-0402-BRG is a compact and powerful 4K multi-camera video bridge designed to simplify video switching and integration for conferencing, streaming, recording, and hybrid events. Supporting up to four wired inputs (2x HDMI, 2x USB), this device delivers a unified video output via USB or HDMI — all in stunning 4K resolution. Whether you're combining professional cameras or document cameras from across the network, the CAM-0402-BRG offers seamless multiview capabilities and flexible control options via Buttons,...",USB; HDMI; Seamless Switching; Multiview; Camera / Capture; Camera endpoint; Camera bridge / mixer; 4K camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Camera,USB; HDMI; Seamless Switching; Multiview; Camera / Capture; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support,"USB; HDMI; Seamless Switching; Multiview; Camera / Capture; Camera endpoint; Camera bridge / mixer; 4K camera; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; BYOM / UC; Control room; UC, lecture capture and streaming workflows",USB; HDMI; Seamless Switching; Multiview; Camera / Capture; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Camera; Network,"CAM-0402-BRG; 4K Multi-Camera Video Bridge with USB & HDMI Inputs & Outputs - WyreStorm; Product; Primary hardware; USB; HDMI; Seamless Switching; Multiview; Camera / Capture; Camera endpoint; Camera bridge / mixer; 4K camera; Image capture endpoint; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; BYOM / UC; Control room; UC, lecture capture and streaming workflows",
CAM-0402-NDI-BRG,Yes,"4K Multi-Camera Video Bridge with USB, HDMI & NDI Inputs & Outputs - WyreStorm","4K Multi-Camera Video Bridge with USB, HDMI & NDI Inputs & Outputs - WyreStorm",Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The CAM-0402-NDI-BRG is a compact and powerful 4K multi-camera video bridge designed to simplify video switching and integration for conferencing, streaming, recording, and hybrid events. Supporting up to four wired inputs (2x HDMI, 2x USB) and four network-based NDI streams, this device delivers a unified video output via USB, HDMI, or NDI — all in stunning 4K resolution. Whether you're combining professional cameras, document cameras, or NDI sources from across the network, the CAM-0402-NDI-BRG offers seamless mu...",USB; HDMI; NDI; Seamless Switching; Camera / Capture; Camera endpoint; Camera bridge / mixer; NDI camera endpoint; 4K camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Camera,USB; HDMI; NDI; Seamless Switching; Camera / Capture; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview,"USB; HDMI; NDI; Seamless Switching; Camera / Capture; Camera endpoint; Camera bridge / mixer; NDI camera endpoint; 4K camera; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; BYOD presentation; BYOM / UC; Control room; UC, lecture capture and streaming workflows",USB; HDMI; NDI; Seamless Switching; Camera / Capture; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; Camera; Network,"CAM-0402-NDI-BRG; 4K Multi-Camera Video Bridge with USB, HDMI & NDI Inputs & Outputs - WyreStorm; Product; Primary hardware; USB; HDMI; NDI; Seamless Switching; Camera / Capture; Camera endpoint; Camera bridge / mixer; NDI camera endpoint; 4K camera; Image capture endpoint; camera; HDMI 2.1 / 8K; USB-C video input; Analog audio; USB 3.x; USB routing / switching; USB-C; USB-C power delivery; Ethernet / LAN; CEC control; IP / web control; IR control; RS-232 control; EDID management; HDCP support; Multiview; BYOD presentation; BYOM / UC; Control room; UC, lecture capture and streaming workflows",
CAM-200-PTZ,Yes,1080p HD PTZ Conference Camera with USB 3.0 & Network Output - WyreStorm,1080p HD PTZ Conference Camera with USB 3.0 & Network Output - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED Part of the Unified Communication line of products, the CAM-200-PTZ offers a premium video conferencing experience. HD 1080p video ensures users appear crystal clear in their meetings. A high-quality pan and tilt motor provides a smooth experience without excess noise or judder. Equipped with dual outputs, the CAM-200-PTZ can output video via its USB 3.0 port or the network connection. 3rd-party control is a breeze by utilizing the industry standard VISCA protocol. An integrated web interface and free...",USB; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; Camera,USB; Camera / Capture; camera; ptz; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control,"USB; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; camera; ptz; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; Classroom / lecture; BYOM / UC; UC, lecture capture and streaming workflows",USB; Camera / Capture; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; Camera; Network,"CAM-200-PTZ; 1080p HD PTZ Conference Camera with USB 3.0 & Network Output - WyreStorm; Product; Primary hardware; USB; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; Image capture endpoint; camera; ptz; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; Classroom / lecture; BYOM / UC; UC, lecture capture and streaming workflows",
CAM-210-NDI-PTZ,Yes,CAM-210-NDI-PTZ 1080p60 Camera with with USB 3.0 - Pro AV & Streaming - WyreStorm,CAM-210-NDI-PTZ 1080p60 Camera with with USB 3.0 - Pro AV & Streaming - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Capture crystal-clear 1080p60 video with the WyreStorm CAM-210-NDI-PTZ camera, featuring NDI, HDMI, USB-C & network outputs, smooth pan/tilt/zoom, auto-framing and presenter tracking for professional AV, conferencing & streaming setups.",USB-C; USB; HDMI; NDI; Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 1080p camera; USB-C video input; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Camera,USB-C; USB; HDMI; NDI; Camera / Capture; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC,"USB-C; USB; HDMI; NDI; Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 1080p camera; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Classroom / lecture; BYOD presentation; BYOM / UC; UC, lecture capture and streaming workflows",USB-C; USB; HDMI; NDI; Camera / Capture; USB-C video input; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Camera; Network,"CAM-210-NDI-PTZ; CAM-210-NDI-PTZ 1080p60 Camera with with USB 3.0 - Pro AV & Streaming - WyreStorm; Product; Primary hardware; USB-C; USB; HDMI; NDI; Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 1080p camera; Image capture endpoint; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Classroom / lecture; BYOD presentation; BYOM / UC; UC, lecture capture and streaming workflows",
CAM-210-PTZ,Yes,PTZ Camera with AI Tracking | CAM-210-PTZ 1080p – WyreStorm,PTZ Camera with AI Tracking | CAM-210-PTZ 1080p – WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Buy the CAM-210-PTZ 1080p PTZ camera with AI tracking, USB 3.0 and HDMI outputs, delivering precise pan/tilt/zoom control for professional AV, conferencing, and live streaming installations.",USB; HDMI; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; USB-C video input; DSP audio processing; USB 3.x; USB-C; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Camera,USB; HDMI; Camera / Capture; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; USB-C; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC,"USB; HDMI; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; USB-C; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Classroom / lecture; BYOM / UC; UC, lecture capture and streaming workflows",USB; HDMI; Camera / Capture; USB-C video input; DSP audio processing; USB 3.x; USB-C; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Camera; Network,"CAM-210-PTZ; PTZ Camera with AI Tracking | CAM-210-PTZ 1080p – WyreStorm; Product; Primary hardware; USB; HDMI; Camera / Capture; Camera endpoint; PTZ camera; 1080p camera; Image capture endpoint; camera; ptz; USB-C video input; DSP audio processing; USB 3.x; USB-C; Ethernet / LAN; SFP / fibre; IR control; RS-232 control; PoE / PoH / PoC; Classroom / lecture; BYOM / UC; UC, lecture capture and streaming workflows",
CAM-420-PTZ,Yes,4K Dual-Lens AI PTZ Camera with AI features - WyreStorm,4K Dual-Lens AI PTZ Camera with AI features - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The CAM-420-PTZ is a 4K dual-lens AI tracking camera design for medium room and huddle room, providing a 3x optical zoom PTZ camera with DFOV 110°and a second panoramic lens with DFOV 120. It offers built-in 4 mics to detect human voice and audio tracking function. AI technology includes Auto Framing, Speaker Tracking, Presenter Tracking, and Individuals Gallery to enhance the meeting experience. Additionally, this camera also supports ‘multiple installations options whether on a conference table, top of TV, mounte...",Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 4K camera; HDMI; USB-C video input; DSP audio processing; Microphone; USB 2.0; USB 3.x; USB routing / switching; USB-C; Ethernet / LAN; NDI; SFP / fibre; IP / web control; IR control; Camera,Camera / Capture; camera; ptz; ndi; HDMI; USB-C video input; DSP audio processing; Microphone; USB 2.0; USB 3.x; USB routing / switching; USB-C; Ethernet / LAN; SFP / fibre; IP / web control; IR control,"Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 4K camera; camera; ptz; ndi; HDMI; USB-C video input; DSP audio processing; Microphone; USB 2.0; USB 3.x; USB routing / switching; USB-C; Ethernet / LAN; SFP / fibre; IP / web control; IR control; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; UC, lecture capture and streaming workflows",Camera / Capture; HDMI; USB-C video input; DSP audio processing; Microphone; USB 2.0; USB 3.x; USB routing / switching; USB-C; Ethernet / LAN; NDI; SFP / fibre; IP / web control; IR control; Camera; USB,"CAM-420-PTZ; 4K Dual-Lens AI PTZ Camera with AI features - WyreStorm; Product; Primary hardware; Camera / Capture; Camera endpoint; PTZ camera; NDI camera endpoint; 4K camera; Image capture endpoint; camera; ptz; ndi; HDMI; USB-C video input; DSP audio processing; Microphone; USB 2.0; USB 3.x; USB routing / switching; USB-C; Ethernet / LAN; SFP / fibre; IP / web control; IR control; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; UC, lecture capture and streaming workflows",
COM-MIC-HUB,Yes,Microphone Hub - WyreStorm,Microphone Hub - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The COM-MIC-HUB is a versatile microphone hub designed to integrate seamlessly with a variety of microphones and speakers, making it an essential audio solution for educational and conference environments. Compared to other microphone hubs, it features a wireless receiver port, enabling support for wireless microphones. The built-in professional audio DSP enhances both local and remote audio performance, ensuring clear and optimized sound quality for all participants. The COM-MIC-HUB delivers a high-quality, user-f...",Seamless Switching; Wireless Casting; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; Analog audio; DSP audio processing; Microphone; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control,Seamless Switching; Wireless Casting; Audio / Control; Unified Comms; microphone; Analog audio; DSP audio processing; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control,"Seamless Switching; Wireless Casting; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; microphone; Analog audio; DSP audio processing; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; Classroom / lecture; BYOM / UC; Control room; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",Seamless Switching; Wireless Casting; Audio / Control; Analog audio; DSP audio processing; Microphone; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; USB; Audio; Wireless,"COM-MIC-HUB; Microphone Hub - WyreStorm; Product; Primary hardware; Seamless Switching; Wireless Casting; Audio / Control; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; UC audio capture component; microphone; Analog audio; DSP audio processing; USB-C power delivery; Ethernet / LAN; IP / web control; IR control; Relay / I/O control; RS-232 control; Classroom / lecture; BYOM / UC; Control room; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",
COMPANIONCONTROL,Yes,"Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm","Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"Companion Control provides additional capability to a NetworkHD system by working seamlessly with NetworkHD hardware and the NetworkHD Touch app. Companion adds the ability to control source devices by leveraging already existing hardware and the NetworkHD API. The app offers an incredibly quick and intuitive experience driven by a wizard-guided setup. Preloaded control commands for the industry’s most common source devices such as DirecTV, SKY, Apple TV, Roku and more are available with a modern user interface tha...",AVoIP; NetworkHD; Seamless Switching; Audio / Control; Control; Software control; Control application; Software control app; DSP audio processing; NDI; NetworkHD AV over IP; IP / web control; IR control; Multiview; Video wall,AVoIP; NetworkHD; Seamless Switching; Audio / Control; software; control-app; DSP audio processing; NDI; NetworkHD AV over IP; IP / web control; IR control; Multiview; Video wall,AVoIP; NetworkHD; Seamless Switching; Audio / Control; Control; Software control; Control application; Software control app; software; control-app; DSP audio processing; NDI; NetworkHD AV over IP; IP / web control; IR control; Multiview; Video wall; Control room; Control interface for compatible WyreStorm systems,AVoIP; NetworkHD; Seamless Switching; Audio / Control; DSP audio processing; NDI; NetworkHD AV over IP; IP / web control; IR control; Multiview; Video wall; IP,"COMPANIONCONTROL; Companion Control App for NetworkHD 100, 400, 500 & 600 Series - WyreStorm; NetworkHD AVoIP; AVoIP endpoint / system component; AVoIP; NetworkHD; Seamless Switching; Audio / Control; System controller / conditional-default; Control; Software control; Control application; Software control app; User control interface; software; control-app; DSP audio processing; NDI; NetworkHD AV over IP; IP / web control; IR control; Multiview; Video wall; Control room; Control interface for compatible WyreStorm systems",
CON-H2-DD-EARC,Yes,"4K/60 In-line HDMI Scaler with DSP-Controlled Audio Breakout, Dolby TrueHD & DTS-HD Downmixing and eARC Output - WyreStorm","4K/60 In-line HDMI Scaler with DSP-Controlled Audio Breakout, Dolby TrueHD & DTS-HD Downmixing and eARC Output - WyreStorm",Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,DISCONTINUED Bringing the latest technology currently only seen on the latest HDMI 2.1 devices the CON-H2-DD-EARC tackles the demands of today's technology head-on and provides a multi-pronged approach to the challenges of the modern residential AV system. It combines a powerful set of features that can both down-mix Dolby TrueHD or DTS-HD audio to stereo and scale incoming 4K UHD content to 1080p. The DSP-controlled stereo audio output allows adjustment of both volume and EQ via a control system and the unit can b...,HDMI; Scaling; Audio / Control; Control; Signal management; Audio extraction / conversion; Inline signal utility; HDMI 2.1 / 8K; Audio breakout; DSP audio processing,HDMI; Scaling; Audio / Control; signal-utility; audio-conversion; HDMI 2.1 / 8K; Audio breakout; DSP audio processing,"HDMI; Scaling; Audio / Control; Control; Signal management; Audio extraction / conversion; Inline signal utility; signal-utility; audio-conversion; HDMI 2.1 / 8K; Audio breakout; DSP audio processing; Problem-solving utility for HDMI, audio and control paths",HDMI; Scaling; Audio / Control; HDMI 2.1 / 8K; Audio breakout; DSP audio processing; Audio; Control,"CON-H2-DD-EARC; 4K/60 In-line HDMI Scaler with DSP-Controlled Audio Breakout, Dolby TrueHD & DTS-HD Downmixing and eARC Output - WyreStorm; Product; Primary hardware; HDMI; Scaling; Audio / Control; System controller / conditional-default; Control; Signal management; Audio extraction / conversion; Inline signal utility; Signal conditioning, audio breakout or format management; signal-utility; audio-conversion; HDMI 2.1 / 8K; Audio breakout; DSP audio processing; Problem-solving utility for HDMI, audio and control paths",
CON-H2-EDID,Yes,4K60 In-line Signal Re-Clocker with EDID Management - WyreStorm,4K60 In-line Signal Re-Clocker with EDID Management - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED A multi-purpose installer tool, the CON-H2-EDID can perform a variety of tasks within an install. As an in-line device, it can act as an EDID manager to request specific content from a source, or as an audio de-embedder, extracting HDMI source audio via the S/PDIF or stereo mini-jack ports. Additionally, it can be a micro zone controller, sending CEC and RS-232 power triggers to connected projectors or screens and from its two relay ports, and can trigger devices in the zone using signal presence logic...",HDMI; Audio / Control; Control; Signal management; EDID / re-clocking; Inline signal utility; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; NDI; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support,HDMI; Audio / Control; signal-utility; edid; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; NDI; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support,"HDMI; Audio / Control; Control; Signal management; EDID / re-clocking; Inline signal utility; signal-utility; edid; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; NDI; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Control room; Problem-solving utility for HDMI, audio and control paths",HDMI; Audio / Control; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; NDI; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Audio; Control,"CON-H2-EDID; 4K60 In-line Signal Re-Clocker with EDID Management - WyreStorm; Product; Primary hardware; HDMI; Audio / Control; System controller / conditional-default; Control; Signal management; EDID / re-clocking; Inline signal utility; Signal conditioning, audio breakout or format management; signal-utility; edid; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; NDI; CEC control; IP / web control; IR control; Relay / I/O control; RS-232 control; EDID management; HDCP support; Control room; Problem-solving utility for HDMI, audio and control paths",
CON-H2-SCL,Yes,4K60 In-Line HDMI Scaler with Audio Breakout - WyreStorm,4K60 In-Line HDMI Scaler with Audio Breakout - WyreStorm,Audio / Control,System controller / conditional-default,Audio / Control,Audio / Control,system-controller,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED An essential tool when mixing 4K & 2K screens on the same distribution system, the CON-H2-SCL enables in-line scaling of HDMI content. An HDMI signal from a source device, DA or matrix is converted so that it can be accepted by the connected display. Via a powerful scaling chip, 4K/60 4:4:4 or 4:2:0 can be down-scaled to as low as 480P; likewise, content can be up-scaled to 4K/60 4:4:4. Set up & configuration is done using a simple PC tool which is part of WyreStorm Management Suite V1.6. The software...",Matrix; Switching; HDMI; Scaling; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Accessory; Audio / Control; Control; Signal management; Audio extraction / conversion; Inline signal utility; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; SFP / fibre; IR control; RS-232 control; EDID management; HDCP support,Matrix; Switching; HDMI; Scaling; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Accessory; Audio / Control; signal-utility; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; SFP / fibre; IR control; RS-232 control; EDID management; HDCP support,"Matrix; Switching; HDMI; Scaling; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Accessory; Audio / Control; Control; Signal management; Audio extraction / conversion; Inline signal utility; signal-utility; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; SFP / fibre; IR control; RS-232 control; EDID management; HDCP support; Problem-solving utility for HDMI, audio and control paths",Matrix; Switching; HDMI; Scaling; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Accessory; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; SFP / fibre; IR control; RS-232 control; EDID management; HDCP support; Audio; Control,"CON-H2-SCL; 4K60 In-Line HDMI Scaler with Audio Breakout - WyreStorm; Matrix Switcher; Seamless scaling matrix switcher; Matrix; Switching; HDMI; Scaling; Multiview; Multi-view; Picture-in-Picture; PIP; Quad view; multi-window; multiple sources on one output; Seamless Scaling Matrix; Accessory; Primary hardware; Control; Signal management; Audio extraction / conversion; Inline signal utility; Signal conditioning, audio breakout or format management; signal-utility; audio-conversion; DisplayPort; HDR; Analog audio; Audio breakout; DSP audio processing; USB-C power delivery; SFP / fibre; IR control; RS-232 control; EDID management; HDCP support; Problem-solving utility for HDMI, audio and control paths",
EX-100-G2,Yes,"4K HDBaseT Extender Set with Bi-directional PoC, IR, RS-232, and EDID Support - WyreStorm","4K HDBaseT Extender Set with Bi-directional PoC, IR, RS-232, and EDID Support - WyreStorm",Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"Unleash the full potential of your 4K HDMI devices with the EX-100-G2. This compact, plug-and-play solution extends high-quality video signals over a single Cat 5e/6/6A/7 cable, making it perfect for a wide range of applications from home theaters to corporate training environments. Say goodbye to cable clutter and hello to seamless, long-distance signal transmission.",HDBaseT; HDMI; Seamless Switching; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; Analog audio; USB-C power delivery; CEC control; IR control; RS-232 control; EDID management; PoE / PoH / PoC,HDBaseT; HDMI; Seamless Switching; Extender / HDBaseT; extender; receiver; transmitter; Analog audio; USB-C power delivery; CEC control; IR control; RS-232 control; EDID management; PoE / PoH / PoC,"HDBaseT; HDMI; Seamless Switching; Extender / HDBaseT; Extension; HDBaseT extender; Receiver; Signal extension endpoint; extender; transmitter; Analog audio; USB-C power delivery; CEC control; IR control; RS-232 control; EDID management; PoE / PoH / PoC; Point-to-point extension; Long-distance video, USB, control and network transport",HDBaseT; HDMI; Seamless Switching; Extender / HDBaseT; Analog audio; USB-C power delivery; CEC control; IR control; RS-232 control; EDID management; PoE / PoH / PoC,"EX-100-G2; 4K HDBaseT Extender Set with Bi-directional PoC, IR, RS-232, and EDID Support - WyreStorm; Cable; Cable / request-only; HDBaseT; HDMI; Seamless Switching; Extender / HDBaseT; Endpoint hardware; Extension; HDBaseT extender; Receiver; Signal extension endpoint; Point-to-point extension; extender; transmitter; Analog audio; USB-C power delivery; CEC control; IR control; RS-232 control; EDID management; PoE / PoH / PoC; Long-distance video, USB, control and network transport",
EX-100-H2,Yes,100m 4K HDBaseT Extender with USB - WyreStorm,100m 4K HDBaseT Extender with USB - WyreStorm,Extender / HDBaseT,Endpoint hardware,Extender / HDBaseT,Extender / HDBaseT,endpoint-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"DISCONTINUED The EX-100-H2 uses the powerful HDBaseT 2.0 chipset to send along 4K, USB, PoH and HD audio up to 100m/328ft with a single Cat 6 cable. This extender hosts the perfect combination of features to give you the tools you need to set up your next conference or presentation. With separate audio lanes, you’re free to send audio independently to overlay your presentation. With data transfers in mind, the EX-100-H2 is equipped with the fastest USB hardware HDBaseT is currently capable of; USB 2.0 and up to 190...",HDBaseT; USB; Extender / HDBaseT; Extension; USB / KVM extender; Receiver; Signal extension endpoint; HDMI; HDR; Analog audio; DSP audio processing; USB 2.0; Ethernet / LAN; NDI; CEC control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Camera,HDBaseT; USB; Extender / HDBaseT; extender; usb-kvm; receiver; transmitter; HDMI; HDR; Analog audio; DSP audio processing; USB 2.0; Ethernet / LAN; NDI; CEC control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Camera,"HDBaseT; USB; Extender / HDBaseT; Extension; USB / KVM extender; Receiver; Signal extension endpoint; extender; usb-kvm; transmitter; HDMI; HDR; Analog audio; DSP audio processing; USB 2.0; Ethernet / LAN; NDI; CEC control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Camera; BYOM / UC; Point-to-point extension; Long-distance video, USB, control and network transport",HDBaseT; USB; Extender / HDBaseT; HDMI; HDR; Analog audio; DSP audio processing; USB 2.0; Ethernet / LAN; NDI; CEC control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Camera,"EX-100-H2; 100m 4K HDBaseT Extender with USB - WyreStorm; Cable; Cable / request-only; HDBaseT; USB; Extender / HDBaseT; Endpoint hardware; Extension; USB / KVM extender; Receiver; Signal extension endpoint; Point-to-point extension; extender; usb-kvm; transmitter; HDMI; HDR; Analog audio; DSP audio processing; USB 2.0; Ethernet / LAN; NDI; CEC control; IR control; RS-232 control; EDID management; HDCP support; PoE / PoH / PoC; Camera; BYOM / UC; Long-distance video, USB, control and network transport",
