manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety,network_requirement,avoip_chip,avoip_codec,avoip_chip_status
Crestron,DMPS3-4K-350-C,DMPS3-4K-350-C,,PRESENTATION,,presentation switcher,review,curated-fingerprint,,9,4,4K60 4:2:0,4:2:0,PRESENTATION,,,"[{""type"": ""HDMI"", ""count"": 6}, {""type"": ""HDBaseT"", ""count"": 2}, {""type"": ""LAN"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""HDBaseT"", ""count"": 2}]","[""TCP/IP"", ""RS-232"", ""IR"", ""Relay"", ""GPIO"", ""CEC"", ""Web UI"", ""802.1X""]","[""Embedded Audio"", ""Analog Audio"", ""De-Embedded Audio""]","[""9x4 matrix switcher"", ""4K/60 video scaling"", ""6-channel mic mixer with DSP"", ""Built-in amplifier 25W/ch @ 8 ohm or 50W @ 70/100V mono"", ""AirMedia wireless presentation (license required)"", ""H.264/MJPEG streaming decoder up to 1080p60"", ""HDBaseT / DM 8G+ connectivity"", ""USB HID signal routing"", ""EDID management"", ""Integrated 3-Series control system"", ""CEC device control"", ""PoE/PoDM+ power sourcing""]","{""video"": {""maxResolution"": ""4K60 4:2:0"", ""hdcp"": ""2.2""}, ""matrix"": {""inputs"": 9, ""outputs"": 4}, ""amplifier"": {""powerWattsPerChannel"": 25, ""impedanceOhms"": 8, ""mono70_100V"": 50}, ""control"": {""irPorts"": 4, ""comPorts"": 2, ""relayPorts"": 4, ""digitalInputs"": 4}}","Crestron DMPS3-4K-350-C is an all-in-one 3-Series control processor, 9x4 4K matrix switcher, video scaler, 6-channel mic mixer/DSP, and 25W amplifier for classrooms and boardrooms, with 6 HDMI + 2 HDBaseT (DM 8G+) inputs, 2 HDMI + 2 HDBaseT outputs, and optional AirMedia wireless presentation.",,All-in-one presentation switcher with amplifier,SW-510-TX (presentation switching),medium,https://www.crestron.com/getmedia/58340198-962c-44a7-8470-82048f413191/ss_dmps3-4k-350-c,2026-07-12,Claude research pass,,"[""dmps34k350c"",""dmps34k250c"",""dmps3""]",,,,,,,,,,,
Crestron,HD-DA2-4KZ-E,HD-DA2-4KZ-E 1x2 HDMI Distribution Amplifier,HD,Distribution,,distribution-amplifier,approved,structured-catalog,Local,1,2,4K60 4:4:4,,Distribution,splitter,one-to-many,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""HDMI"",""count"":2}]","[""EDID""]","[""Embedded Audio"",""7.1 Audio""]","[""Splitter"",""Distribution amplifier"",""EDID management"",""HDR"",""HDCP 2.2"",""Compact form factor"",""Mirrored HDMI distribution""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""hdmi"": ""2.0"", ""bandwidthGbps"": 18, ""hdr"": true}, ""hdcp"": [""1.4"", ""2.2""], ""power"": {""pack"": ""24VDC 0.75A""}, ""matrixInputs"": 1, ""matrixOutputs"": 2, ""routedInputCount"": 1, ""routedOutputCount"": 2}","1x2 HDMI distribution amplifier for 4K60 4:4:4 and HDR with EDID management, high-bitrate audio support, and HDCP 2.2 compliance.",,1:2 HDMI distribution amplifier,EXP-SP-0102-H2,high,https://www.crestron.com/getmedia/c9c4c032-6c90-4445-9ff5-a95e7f15524e/ss_hd-da2-4kz-e,2026-07-05,Claude research pass,"Official Crestron HD-DA2-4KZ-E page. | data/product-intelligence-db.json#24 merged into deployed competitor catalog. | data/product-intelligence-db.json#28 merged into deployed competitor catalog. | data/product-intelligence-db.json#39 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Crestron HD-DA products are HDMI distribution amplifiers for mirrored output workflows. | Compare HD-DA products against splitters and DAs, not matrices or room switchers. | Official competitor family guidance applied during canonical sync. | Verified via Crestron official HD-DA2-4KZ-E spec sheet: 18Gbps TMDS, HDCP 1.4/2.2, 24VDC 0.75A power pack, no control system required.",[],1,2,2,2,derived,Title evidence: 1x2 HDMI Distribution Amplifier,comparison-only-verify,,,,
Crestron,HD-MD4X2-4KZ-E,HD-MD4X2-4KZ-E 4x2 HDMI Matrix Switcher,HD,Matrix,,Matrix,approved,curated-fingerprint,Local,4,2,4K60,4:4:4,MATRIX,matrix chassis,many-to-many,"[{""type"":""HDMI"",""count"":4}]","[{""type"":""HDMI"",""count"":2}]","[""TCP/IP"",""RS-232"",""Web UI"",""XiO Cloud""]","[""Embedded Audio"",""Audio Breakaway""]","[""Matrix switcher"",""Audio breakaway"",""EDID management"",""HDR"",""XiO Cloud"",""HDCP 2.3"",""Local HDMI routing""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true}}","4x2 HDMI matrix switcher for 4K60 4:4:4 and HDR distribution with audio breakaway, EDID management, and XiO Cloud compatibility.",,4x2 HDMI matrix switcher,MX-0404-HDMI,high,https://www.crestron.com/Products/Video/Switchers/HD-MD4X2-4KZ-E,2026-06-28,Wingman curated fingerprint migration,"Official Crestron HD-MD4X2-4KZ-E page. | data/product-intelligence-db.json#25 merged into deployed competitor catalog. | data/product-intelligence-db.json#29 merged into deployed competitor catalog. | data/product-intelligence-db.json#40 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Crestron HD-MD products are local HDMI matrix switchers for fixed I/O routing. | Compare HD-MD products against plain matrices, not collaboration or wireless presentation systems. | Official competitor family guidance applied during canonical sync.","[""hdmd4x24kze""]",,,,,,,,,,,
Crestron,HD-PS622,HD-PS622 8x2 4K Presentation System,HD,Switcher,Presentation Switcher,presentation-switcher,approved,structured-catalog,Local,8,2,4K60 4:4:4,,Presentation Switching,collaboration appliance,bidirectional,"[{""type"":""DM"",""count"":2},{""type"":""HDMI"",""count"":6}]","[{""type"":""HDMI"",""count"":2}]","[""TCP/IP"",""RS-232"",""Web UI"",""XiO Cloud""]","[""Embedded Audio"",""Audio Mixing"",""Analog Audio"",""Mixer""]","[""Presentation switcher"", ""6 HDMI + 2 DM Lite inputs"", ""2 HDMI outputs with mirrored DM Lite outputs"", ""4K60 4:4:4 scaling, motion-adaptive deinterlacing"", ""HDR10/HDR10+/Dolby Vision"", ""5-channel audio mixer per output pair (2 mic/line + 6 line + HDMI LPCM)"", ""XiO Cloud management"", ""DM Lite: 4K60 4:4:4 to 40m, 1080p60 4:4:4 to 70m""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""hdmi"": ""2.0"", ""bandwidthGbps"": 18, ""hdr"": true}, ""distance"": {""dmLite4kMeters"": 40, ""dmLite1080pMeters"": 70}}","8x2 presentation switcher with six HDMI inputs, two DM inputs, two HDMI outputs, built-in 4K scalers, audio mixing, and enterprise management support.",,6-input presentation switcher,SW-510-TX,high,https://www.crestron.com/getmedia/0c6a9d1c-8159-4dfd-825d-ac00a61a8039/ss_HD-PS622,2026-07-05,Claude research pass,"Official Crestron HD-PS622 page. | data/product-intelligence-db.json#26 merged into deployed competitor catalog. | data/product-intelligence-db.json#30 merged into deployed competitor catalog. | data/product-intelligence-db.json#41 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Crestron HD-PS products are presentation systems with switching, scaling, and room workflow control. | Compare HD-PS products against presentation systems and collaboration switchers rather than plain matrices. | Official competitor family guidance applied during canonical sync. | Verified via Crestron official HD-PS622 spec sheet: 6 HDMI + 2 DM Lite in, 2 HDMI + mirrored DM Lite out, 5-ch audio mixer, XiO Cloud, DM Lite reach to 40m(4K)/70m(1080p).",[],,,,,,,,,,,
Crestron,HD-RX-4K-510-C-E,HD-RX-4K-510-C-E,,HDBASET,,receiver,review,curated-fingerprint,,5,1,4K60 4:2:0,4:2:0,HDBASET,,,"[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""DM Lite"", ""count"": 3}]","[{""type"": ""HDMI"", ""count"": 1}]","[""TCP/IP"", ""RS-232"", ""IR"", ""Relay"", ""GPIO"", ""CEC"", ""Web UI""]","[""Embedded Audio"", ""Analog Audio"", ""De-Embedded Audio""]","[""5x1 auto-switching AV switcher"", ""4K video scaler on HDMI output"", ""6x2 audio mixer"", ""Built-in amplifier 25W/ch @ 4/8 ohm stereo"", ""2 mic inputs with 48V phantom power"", ""EDID management"", ""HDCP 2.2"", ""Native Cisco Webex/Touch 10 integration"", ""Compact surface-mountable design""]","{""video"": {""maxResolution"": ""4K60 4:2:0"", ""hdcp"": ""2.2""}, ""matrix"": {""inputs"": 5, ""outputs"": 1}, ""amplifier"": {""powerWattsPerChannel"": 25, ""impedanceOhms"": ""4-8""}, ""distance"": {""metersUpTo2K"": 70, ""metersUpTo4K"": 40}}","Crestron HD-RX-4K-510-C-E is a DMPS Lite 5x1 4K AV switch and receiver with 2 HDMI + 3 DM Lite inputs, a scaling HDMI output, 6x2 audio mixer with 25W built-in amplifier, and native Cisco Webex/Touch 10 integration for huddle and conference rooms.",,HDBaseT extender receiver,RX-70-4K,medium,https://www.crestron.com/getmedia/1ad60426-e132-4f0f-a60e-817ec2a3fcff/ss_HD-RX-4K-510-C-E,2026-07-12,Claude research pass,,"[""hdrx4k510ce"",""hdrx4k510""]",,,,,,,,,,,
Crestron,HD-TX-4KZ-211-2G,HD-TX-4KZ-211-2G,,HDBASET,,transmitter,review,curated-fingerprint,,2,1,4K60 4:4:4,4:4:4,HDBASET,,,"[{""type"": ""HDMI"", ""count"": 1}, {""type"": ""USB-C"", ""count"": 1}]","[{""type"": ""DM Essentials"", ""count"": 1}]","[""CEC""]","[""Embedded Audio""]","[""4K60 4:4:4 with HDR10/HDR10+/Dolby Vision support"", ""2x1 auto-switching HDMI + USB-C DisplayPort Alt Mode inputs"", ""CEC pass-through"", ""2-gang wall plate form factor"", ""HDCP 2.3"", ""Extension over CAT5e+ up to 130ft (4K) / 230ft (1080p)""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""hdcp"": ""2.3"", ""hdr"": [""HDR10"", ""HDR10+"", ""Dolby Vision""]}, ""distance"": {""metersUpTo4K"": 40, ""metersUpTo1080p"": 70}, ""cableType"": ""CAT5e or higher""}",Crestron HD-TX-4KZ-211-2G is a DM Essentials wall-plate transmitter that extends HDMI or USB-C DisplayPort Alt Mode signals up to 4K60 4:4:4 with HDR10/HDR10+/Dolby Vision over CATx cable to a paired DM Essentials receiver or DMPS Essentials switcher.,,HDBaseT extender transmitter,TX-35-IW,medium,https://www.crestron.com/getmedia/95c2c43a-8aff-4c77-9cf0-d47ffe4ea6a1/ss_HD-TX-4KZ-211-2G,2026-07-12,Claude research pass,,"[""hdtx4kz2112g"",""hdtx4kz211""]",,,,,,,,,,,
Crestron,UC-SB1-CAM-FLEX,UC Video Conference Smart Soundbar & Camera,Crestron Flex,UC,UC Soundbar / All-in-One Video Bar,uc-soundbar,approved,structured-catalog,USB,1,1,HD 1080p30,,UC Soundbar,point-to-point,one-to-one,"[{""type"": ""Analog stereo audio in"", ""count"": 1}]","[{""type"": ""USB 3.0 (to codec/PC)"", ""count"": 1}, {""type"": ""Analog stereo audio out"", ""count"": 1}]","[""USB 3.0 HID"", ""XiO Cloud""]","[""180-degree far-field adaptive beamforming mic array"", ""20W/channel stereo speakers"", ""AEC/DSP full-duplex""]","[""All-in-one USB soundbar + camera for small/medium rooms"", ""Built-in Huddly IQ camera, 150-degree diagonal FoV, 1080p30"", ""4x lossless digital PTZ, Genius Framing auto-framing"", ""180-degree far-field beamforming mic array, 15ft pickup"", ""Single USB 3.0 plug-and-play to Crestron Flex or PC"", ""People-counting analytics via XiO Cloud""]","{""video"": {""maxResolution"": ""1080p30"", ""fov"": ""150 diagonal / 120 horizontal / 90 vertical"", ""zoom"": ""4x digital PTZ""}, ""audio"": {""micPickupFeet"": 15, ""speakerPowerW"": 20}, ""matrixInputs"": 1, ""matrixOutputs"": 1, ""routedInputCount"": 1, ""routedOutputCount"": 1, ""physicalOutputCount"": 1, ""mirroredOutputCount"": 1}","Crestron UC-SB1-CAM-FLEX: all-in-one USB soundbar with a built-in Huddly IQ camera (150-degree FoV, 1080p30, 4x digital PTZ, Genius Framing auto-framing) and 180-degree far-field beamforming mic array, for small-to-medium conferencing rooms.","1080p30 camera output only (no 4K); digital-only PTZ (no true optical zoom); designed for small/medium rooms, not large spaces.",UC soundbar / all-in-one video bar,APO-VX20-UC-V2,high,https://www.crestron.com/getmedia/0479ecc1-d043-4d9c-b6de-d280b132a1f9/ss_UC-SB1-CAM-FLEX,2026-07-06,Claude research pass,Added during competitor SKU-coverage expansion (UC soundbar category). Verified via Crestron official spec sheet PDF.,[],1,1,1,1,derived,Spec sheet: single USB 3.0 output to codec/PC,comparison-only-verify,,,,
Crestron,DM-NVX-384,DM NVX 384 AV-over-IP Encoder/Decoder with USB-C,DM NVX,AVoIP,AV-over-IP Encoder/Decoder with USB-C Switching,avoip-endpoint,approved,structured-catalog,AVoIP,4,1,5K (21:9),,AVoIP,encoder-decoder,many-to-many,"[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""USB-C"", ""count"": 2}]","[{""type"": ""HDMI"", ""count"": 1}, {""type"": ""1G Ethernet (AVoIP)"", ""count"": 1}]","[""TCP/IP"", ""USB/KVM routing"", ""XiO Cloud""]","[""AES67 native transmit/receive"", ""Surround-to-stereo downmix""]","[""Built-in 4x1 HDMI + USB-C input switcher on a single AVoIP endpoint"", ""Up to 5K (21:9) over standard 1G Ethernet"", ""HDR and HDCP 2.3 support"", ""Built-in scaling and video wall processing"", ""Adaptive bit rate streaming"", ""Native AES67 audio transmit/receive"", ""USB and KVM routing over the network"", ""Optional fiber connectivity""]","{""video"":{""maxResolution"":""5K (21:9)"",""hdr"":true,""hdcp"":""2.3"",""networkSpeed"":""1 Gbps""},""matrixInputs"":4,""matrixOutputs"":1,""routedInputCount"":4,""routedOutputCount"":1,""physicalOutputCount"":1,""mirroredOutputCount"":1,""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Crestron DM-NVX-384: AV-over-IP encoder/decoder with a built-in 4x1 HDMI + USB-C input switcher, supporting up to 5K (21:9) video over standard 1G Ethernet with HDR, HDCP 2.3, built-in scaling/video-wall processing, AES67 audio, and USB/KVM routing.",5K support is 21:9 ultrawide-specific; standard 16:9 ceiling remains 4K60 4:4:4 in line with the rest of the DM NVX platform.,NetworkHD 500 with USB-C switching,NHD-510-TX (4K60 encoder with USB-C),high,https://www.crestron.com/dmnvx,2026-07-06,Claude research pass,Added during competitor SKU-coverage expansion (AVoIP category). Verified via Crestron official product line page and rAVe [PUBS] product announcement coverage.,[],4,1,1,1,derived,"Product description: 4x1 HDMI/USB-C input switcher, 1 network output",comparison-only-verify,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,HD-MD8X8-4KZ-E,HD-MD8X8-4KZ-E,DM Essentials,Matrix,8x8 HDMI matrix switcher,matrix-switcher,review,official-manufacturer,HDMI,8,8,4K60 4:4:4,4:4:4,Matrix Switching,matrix,many-to-many,"[{""type"":""HDMI"",""count"":8}]","[{""type"":""HDMI"",""count"":8}]","[""Ethernet"",""Crestron control"",""XiO Cloud"",""802.1X""]","[""Embedded HDMI Audio"",""Digital audio output""]","[""8x8 routing"",""HDR10 and HDR10+"",""Dolby Vision"",""EDID management"",""HDCP 2.3""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdr"":true},""matrixInputs"":8,""matrixOutputs"":8,""routedInputCount"":8,""routedOutputCount"":8,""physicalOutputCount"":8,""mirroredOutputCount"":0,""power"":{""input"":""AC mains""}}",Eight-input eight-output fixed HDMI matrix for independently routing 4K60 HDR sources to displays.,Local HDMI matrix only; extension requires separate transmitters receivers or network endpoints.,8x8 fixed HDMI matrix,MX-0808-H2A-MK2,high,https://www.crestron.com/getmedia/1adb39b5-5319-45c1-883c-4523ae7aba6e/ss_HD-MD8X8-4KZ-E,2026-08-13,Codex,"Official Crestron specification confirms fixed 8x8 HDMI topology, 4K60 4:4:4 HDR formats, HDCP 2.3 and control capabilities. Review retained for governance.","[""hdmd8x84kze""]",8,8,8,0,verified,SKU evidence: fixed 8x8,comparison-only-verify,,,,
Crestron,DM-DA4-4K-C,DM-DA4-4K-C,DigitalMedia,Distribution Amplifier,1:4 DM 8G+ and HDBaseT splitter,distribution-amplifier,review,official-manufacturer,DM 8G+ / HDBaseT,1,5,4K60 4:2:0,4:2:0,Distribution,one-to-many,unidirectional,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""DM 8G+ / HDBaseT"",""count"":4},{""type"":""HDMI Loop"",""count"":1}]","[""Ethernet"",""USB service""]","[""Embedded HDMI Audio""]","[""Four mirrored DM 8G+ outputs"",""One mirrored HDMI cascade output"",""Optional PoDM+ or PoE+ sourcing"",""100 m at 1080p""]","{""video"":{""maxResolution"":""4K60 4:2:0""},""distance"":{""meters1080p"":100,""meters4K"":70},""power"":{""device"":""Included 24 VDC 1.25 A supply"",""endpointPower"":""PW-5430DUS sold separately; up to 30 W per DM output / 25.5 W delivered""},""routedInputCount"":1,""routedOutputCount"":1,""physicalOutputCount"":5,""mirroredOutputCount"":4}",One HDMI input is mirrored to four DM 8G+/HDBaseT outputs and one local HDMI cascade output.,"Discontinued; all outputs mirror one source and are not independently routed. Endpoint power requires the separately sold PoDM supply, while the included supply remains mandatory for the splitter itself.",1x4 HDBaseT distribution amplifier,SP-0104-H2 / extender distribution direction,high,https://www.crestron.com/Products/Catalog/Distributed-AV-USB/DigitalMedia-Endpoints/Accessories/DM-DA4-4K-C,2026-08-13,Codex,"Official page explicitly identifies discontinued status, mirrored topology, receiver dependency, included local supply and separate endpoint-power supply requirement.","[""dmda44kc""]",1,1,5,4,verified,One routed source mirrored to five physical outputs,comparison-only-verify,,,,
Crestron,DM-MD8X8-CPU3,DM-MD8X8-CPU3,DigitalMedia Modular Matrix,Matrix,Modular DigitalMedia matrix,matrix-switcher,review,official-manufacturer,DigitalMedia,8,8,4K60 4:4:4,4:4:4,Modular Matrix,matrix chassis,many-to-many,"[{""type"":""Modular Input"",""count"":8}]","[{""type"":""Modular Output"",""count"":8}]","[""Ethernet"",""Crestron control system"",""CEC"",""USB routing""]","[""Embedded Audio"",""Simultaneous 7.1 and stereo audio""]","[""8x8 modular routing"",""DM 8G+ and HDBaseT cards"",""Fiber and HDMI card options"",""Integrated Ethernet switch"",""H.264 streaming card support""]","{""video"":{""maxResolution"":""4K60 4:4:4 HDR""},""matrixInputs"":8,""matrixOutputs"":8,""routedInputCount"":8,""routedOutputCount"":8,""power"":{""input"":""Chassis AC mains; endpoint power depends on installed cards and supplies""}}",Third-generation 8x8 modular DigitalMedia matrix chassis supporting a broad set of plug-in local twisted-pair fiber and streaming cards.,"Discontinued; chassis requires separately selected input/output cards and may require receivers, transmitters and power accessories. Port formats and power budgets are configuration-dependent.",8x8 modular matrix,MX-0808-H2A-MK2 / modular direction,high,https://www.crestron.com/Products/Catalog/Distributed-AV-USB/DigitalMedia-Modular-Matrix/Switcher-Chassis/DM-MD8X8-CPU3,2026-08-13,Codex,"Official Crestron page confirms discontinued status, 8x8 modular topology, supported card families, integrated control and endpoint dependencies.","[""dmmd8x8cpu3""]",8,8,8,0,verified,SKU evidence: maximum 8x8 populated chassis,comparison-only-verify,,,,
Crestron,HD-MD2X1-8K,HD-MD2X1-8K,DM Essentials,Switcher,8K HDMI switcher and display controller,switcher,review,official-manufacturer,HDMI,2,1,8K60 4:4:4,4:4:4,Local Switching,local,unidirectional,"[{""type"":""HDMI"",""count"":2}]","[{""type"":""HDMI"",""count"":1}]","[""Ethernet"",""CEC display control"",""XiO Cloud""]","[""Embedded HDMI Audio""]","[""2x1 HDMI switching"",""8K60 4:4:4 support"",""Smart display control"",""Automatic switching""]","{""video"":{""maxResolution"":""8K60 4:4:4"",""hdr"":true},""routedInputCount"":2,""routedOutputCount"":1,""physicalOutputCount"":1,""mirroredOutputCount"":0,""power"":{""input"":""External local power; verify regional supply configuration""}}",Compact two-input one-output 8K60 4:4:4 HDMI switcher with integrated smart display control.,Single local HDMI output; no extension or independent multi-output routing. Exact regional power accessory should be checked before quoting.,2x1 HDMI switcher,SW-0201-8K,high,https://www.crestron.com/Products/Catalog/Audio-Video-and-USB/HDMI-Solutions/HDMI-Switchers/HD-MD2X1-8K,2026-08-13,Codex,"Official Crestron product page and online specification confirm 2x1 topology, 8K60 4:4:4, HDR formats and smart display-control role. Review retained pending governance approval and detailed regional power accessory confirmation.","[""hdmd2x18k""]",2,1,1,0,verified,Fixed 2x1,comparison-only-verify,,,,
