manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Atlona,AT-OMNI-121,OmniStream Networked AV Decoder,OmniStream,AVoIP,,decoder,review,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR"",""Web GUI"",""Web UI""]","[""Embedded Audio""]","[""AVoIP decoder"",""Ultra-fast switching"",""Video wall"",""Multiview"",""Thumbnail preview"",""PoE"",""IEEE 802.1X"",""Video wall processing"",""Managed AVoIP""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","AV over IP decoder for HDMI output up to 4K60 4:4:4 and HDR with ultra-fast switching, video wall processing, multiview support, and PoE operation.",,,,high,https://atlona.com/product/at-omni-121/,2026-07-05,Claude research pass,"Official Atlona OmniStream decoder page. | data/product-intelligence-db.json#5 merged into deployed competitor catalog. | data/product-intelligence-db.json#10 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream 121 is a networked AV decoder that can also support multiview and video-wall compositions at the endpoint. | Compare OmniStream 121 as an AVoIP decoder with endpoint processing rather than recategorising it as a standalone wall processor. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-OMNI-121 product page: OmniStream AVoIP decoder, 4K60 4:4:4/HDR, video wall, multiview, PoE, 802.1X.",[],,,,,,,
Atlona,AT-OMNI-122,AT-OMNI-122,,AVoIP,AV over IP decoder (dual-channel),decoder,review,sku-seed,AVoIP,,2,UHD @60Hz (HDR),,AVOIP,endpoint,unidirectional,"[{""type"": ""LAN"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 2}]","[""RS-232"", ""IR""]","[""Embedded Audio"", ""Multi-channel PCM Downmix""]","[""Dual independent decode channels, dual HDMI outputs"", ""SMPTE VC-2 visually lossless compression"", ""Sub-frame latency (0.5 frame, <8ms at 1080p60)"", ""AES-128 encryption, SMPTE 2042 FEC"", ""4K/UHD scaling per output, 4:4:4 processing"", ""Half-rack-width enclosure""]","{""video"": {""maxResolution"": ""UHD@60Hz"", ""hdr"": true, ""latencyFrames"": 0.5}, ""security"": {""encryption"": ""AES-128""}}","Atlona AT-OMNI-122 discontinued dual-channel OmniStream AVoIP decoder with two independent HDMI outputs, sub-frame latency, AES-128 encryption, and per-output 4K/UHD scaling; officially replaced by two AT-OMNI-121 decoders.",Discontinued; Atlona's official recommended replacement is two AT-OMNI-121 single-channel decoders.,,,high,https://atlona.com/product/at-omni-122/,2026-07-05,Claude research pass,"Verified via official Atlona AT-OMNI-122 page: discontinued dual-channel decoder, 0.5-frame latency, AES-128, SMPTE VC-2, replaced by 2x AT-OMNI-121.",[],,,,,,,
Atlona,AT-OMNI-311,OmniStream USB to IP Adapter,OmniStream,AVoIP,,endpoint,review,structured-catalog,AVoIP,,,,,AVoIP,endpoint,bidirectional,"[{""type"":""USB"",""count"":1}]","[{""type"":""LAN"",""count"":1}]","[""TCP/IP"",""Web UI""]","[""USB Audio""]","[""USB to IP"",""KVM"",""OmniStream"",""Remote peripherals"",""Managed-network USB"",""Managed AVoIP"",""Endpoint bridge""]","{""distance"":{""meters"":100}}",USB-to-IP adapter for extending USB devices across OmniStream networks for conferencing peripherals and remote collaboration.,,,,high,https://atlona.com/product/at-omni-311/,2026-07-05,Claude research pass,Official Atlona OmniStream product page. | data/product-intelligence-db.json#61 merged into deployed competitor catalog. | data/product-intelligence-db.json#11 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream adapter and bridge models remain part of Atlona's AVoIP platform and should be treated as networked endpoints. | Keep OmniStream adapters in the AVoIP lane and compare them by endpoint role rather than generic switching I/O. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-OMNI-311 product page: OmniStream USB-to-IP adapter for remote peripheral/KVM extension.,[],,,,,,,
Atlona,AT-OMNI-324,OmniStream IP to USB Adapter,OmniStream,AVoIP,,endpoint,review,structured-catalog,AVoIP,,,,,AVoIP,endpoint,bidirectional,"[{""type"":""LAN"",""count"":1}]","[{""type"":""USB"",""count"":1}]","[""TCP/IP"",""Web UI""]","[""USB Audio""]","[""IP to USB"",""KVM"",""OmniStream"",""Remote peripherals"",""Managed-network USB"",""Managed AVoIP"",""Endpoint bridge""]","{""distance"":{""meters"":100}}",IP-to-USB adapter for bringing remote OmniStream devices back to the host side for conferencing and collaboration workflows.,,,,high,https://atlona.com/product/at-omni-324/,2026-07-05,Claude research pass,"Official Atlona OmniStream product page. | data/product-intelligence-db.json#62 merged into deployed competitor catalog. | data/product-intelligence-db.json#12 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream adapter and bridge models remain part of Atlona's AVoIP platform and should be treated as networked endpoints. | Keep OmniStream adapters in the AVoIP lane and compare them by endpoint role rather than generic switching I/O. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-OMNI-324 product page: OmniStream IP-to-USB adapter, host-side peripheral return.",[],,,,,,,
Atlona,AT-UHD-EX-100CE-KIT,UHD-EX 100CE Extender Kit,UHD-EX,Extender,,transmitter,approved,curated-fingerprint,HDBaseT,,,4K30,,HDBASET,1:1 extender,kit,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""HDBaseT"",""count"":1},{""type"":""HDMI"",""count"":1}]","[""RS-232"",""CEC""]","[""Embedded Audio""]","{""hdbtOutput"":true,""receiverKit"":true}","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false},""distance"":{""meters"":100}}","HDBaseT extender kit for HDMI with HDCP 2.2 support, receiver-powered operation, and point-to-point extension over category cable.",,,,high,https://atlona.com/product/at-uhd-ex-100ce-kit/,2026-06-28,Wingman curated fingerprint migration,"Official Atlona extender-kit page. | data/product-intelligence-db.json#6 merged into deployed competitor catalog. | data/product-intelligence-db.json#13 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | UHD-EX is Atlona's point-to-point HDBaseT extension family for long-reach HDMI transport. | Compare UHD-EX against extenders and transport kits, not matrices or AVoIP platforms. | Official competitor family guidance applied during canonical sync.","[""atuhdex100cekit"",""atuhdex70"",""atuhdex100""]",,,,,,,
Atlona,AT-UHD-PRO3-88M,AT-UHD-PRO3-88M,,MATRIX,,Matrix,review,curated-fingerprint,,8,8,,,MATRIX,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""atuhdpro388m"",""atuhdpro366m"",""atuhdpro3""]",,,,,,,
Atlona,AT-VGW-HW,Velocity Hardware Gateway,Velocity,Control,,controller,review,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""AV control"",""Room scheduling"",""Device management"",""Remote administration"",""Velocity gateway"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"Velocity hardware gateway for AV control, scheduling, device management, and remote cloud administration.",,,,high,https://atlona.com/product/vgw-hw/,2026-07-05,Claude research pass,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#63 merged into deployed competitor catalog. | data/product-intelligence-db.json#14 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-VGW-HW product page: Velocity hardware gateway for AV control/scheduling/cloud management.",[],,,,,,,
Atlona,AT-VKP-8E,Velocity 8 Button Keypad Controller,Velocity,Control,,controller,review,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Keypad controller"",""Preset recall"",""AV control"",""Velocity"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"8-button Velocity keypad controller for quick room recall, source selection, and automation triggers.",,,,high,https://atlona.com/product/at-vkp-8e/,2026-07-05,Claude research pass,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#66 merged into deployed competitor catalog. | data/product-intelligence-db.json#15 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-VKP-8E product page: 8-button Velocity keypad controller.",[],,,,,,,
Atlona,AT-VTP-700VL,Velocity 7 Inch Touch Panel,Velocity,Control,,controller,review,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Touch panel"",""AV control"",""Room scheduling"",""Velocity"",""PoE"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"7-inch Velocity touch panel for AV control, room scheduling, and user-friendly source selection.",,,,high,https://atlona.com/product/at-vtp-700vl-bl/,2026-07-05,Claude research pass,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#64 merged into deployed competitor catalog. | data/product-intelligence-db.json#16 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-VTP-700VL product page: 7-inch PoE Velocity touch panel.",[],,,,,,,
Atlona,AT-VTPG-1000VL,Velocity All In One 10 Inch Touch Panel with Gateway,Velocity,Control,,controller,review,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Touch panel"",""Embedded gateway"",""AV control"",""Room scheduling"",""Velocity"",""PoE"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},10-inch all-in-one Velocity touch panel with embedded gateway for room control and scheduling.,,,,high,https://atlona.com/product/vtpg-1000vl/,2026-07-05,Claude research pass,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#65 merged into deployed competitor catalog. | data/product-intelligence-db.json#17 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-VTPG-1000VL product page: 10-inch all-in-one Velocity touch panel with embedded gateway.",[],,,,,,,
Atlona,OMNISTREAM AT-OMNI-121,OmniStream Networked AV Decoder,OmniStream,AVoIP,,decoder,review,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]",[],[],"[""AVoIP decoder"",""Ultra-fast switching"",""Video wall"",""Multiview"",""Thumbnail preview"",""PoE"",""IEEE 802.1X"",""Video wall processing"",""Managed AVoIP""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",AV over IP Decoder legacy competitor reference record.,,,,high,https://atlona.com/?s=OMNISTREAM%20AT-OMNI-121,2026-07-05,Claude research pass,"src/competitor/competitors.json#7 merged into deployed competitor catalog. | data/product-intelligence-db.json#7 merged into deployed competitor catalog. | data/product-intelligence-db.json#18 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream 121 is a networked AV decoder that can also support multiview and video-wall compositions at the endpoint. | Compare OmniStream 121 as an AVoIP decoder with endpoint processing rather than recategorising it as a standalone wall processor. | Official competitor family guidance applied during canonical sync. | Verified against official Atlona AT-OMNI-121 product page (duplicate SKU-seed row of 'AT-OMNI-121' in this file): AVoIP decoder, 4K60 4:4:4/HDR, video wall, multiview, PoE.",[],,,,,,,
Atlona,AT-HDDA-2,AT-HDDA-2 1x2 HDMI Distribution Amplifier,HDDA,Distribution,HDMI Distribution Amplifier,distribution-amplifier,review,structured-catalog,Local,1,2,4K/UHD 60Hz 4:2:0,,Distribution,splitter,one-to-many,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 2}]","[""EDID management""]","[""Embedded Audio pass-through""]","[""1x2 HDMI distribution amplifier"", ""Up to 4K/UHD @ 60Hz 4:2:0"", ""HDCP 2.2 compliant"", ""EDID management"", ""Compact rack/shelf-mount enclosure""]","{""video"": {""maxResolution"": ""4K/UHD 60Hz 4:2:0"", ""hdcp"": ""2.2""}, ""matrixInputs"": 1, ""matrixOutputs"": 2, ""routedInputCount"": 1, ""routedOutputCount"": 2, ""physicalOutputCount"": 2, ""mirroredOutputCount"": 2}",Atlona AT-HDDA-2: 1x2 HDMI distribution amplifier supporting 4K/UHD @ 60Hz 4:2:0 with HDCP 2.2 and EDID management for reliable one-to-many display distribution.,"Fixed one-to-many distribution only; not a switcher (single HDMI input, mirrored to all outputs).",,,high,https://atlona.com/product/at-hdda-2/,2026-07-06,Claude research pass,Added during competitor SKU-coverage expansion (distribution amplifier category). Verified via Atlona official product page.,[],1,2,2,2,derived,Title evidence: 1x2 HDMI Distribution Amplifier,comparison-only-verify
