manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Atlona,AT-OMNI-121,OmniStream Networked AV Decoder,OmniStream,AVoIP,,decoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR"",""Web GUI"",""Web UI""]","[""Embedded Audio""]","[""AVoIP decoder"",""Ultra-fast switching"",""Video wall"",""Multiview"",""Thumbnail preview"",""PoE"",""IEEE 802.1X"",""Video wall processing"",""Managed AVoIP""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","AV over IP decoder for HDMI output up to 4K60 4:4:4 and HDR with ultra-fast switching, video wall processing, multiview support, and PoE operation.",,,,medium,https://atlona.com/product/at-omni-121/,,,Official Atlona OmniStream decoder page. | data/product-intelligence-db.json#5 merged into deployed competitor catalog. | data/product-intelligence-db.json#10 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream 121 is a networked AV decoder that can also support multiview and video-wall compositions at the endpoint. | Compare OmniStream 121 as an AVoIP decoder with endpoint processing rather than recategorising it as a standalone wall processor. | Official competitor family guidance applied during canonical sync.,[],,,,,,,
Atlona,AT-OMNI-122,AT-OMNI-122,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Atlona,AT-OMNI-311,OmniStream USB to IP Adapter,OmniStream,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,,,AVoIP,endpoint,bidirectional,"[{""type"":""USB"",""count"":1}]","[{""type"":""LAN"",""count"":1}]","[""TCP/IP"",""Web UI""]","[""USB Audio""]","[""USB to IP"",""KVM"",""OmniStream"",""Remote peripherals"",""Managed-network USB"",""Managed AVoIP"",""Endpoint bridge""]","{""distance"":{""meters"":100}}",USB-to-IP adapter for extending USB devices across OmniStream networks for conferencing peripherals and remote collaboration.,,,,medium,https://atlona.com/product/at-omni-311/,,,Official Atlona OmniStream product page. | data/product-intelligence-db.json#61 merged into deployed competitor catalog. | data/product-intelligence-db.json#11 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream adapter and bridge models remain part of Atlona's AVoIP platform and should be treated as networked endpoints. | Keep OmniStream adapters in the AVoIP lane and compare them by endpoint role rather than generic switching I/O. | Official competitor family guidance applied during canonical sync.,[],,,,,,,
Atlona,AT-OMNI-324,OmniStream IP to USB Adapter,OmniStream,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,,,AVoIP,endpoint,bidirectional,"[{""type"":""LAN"",""count"":1}]","[{""type"":""USB"",""count"":1}]","[""TCP/IP"",""Web UI""]","[""USB Audio""]","[""IP to USB"",""KVM"",""OmniStream"",""Remote peripherals"",""Managed-network USB"",""Managed AVoIP"",""Endpoint bridge""]","{""distance"":{""meters"":100}}",IP-to-USB adapter for bringing remote OmniStream devices back to the host side for conferencing and collaboration workflows.,,,,medium,https://atlona.com/product/at-omni-324/,,,Official Atlona OmniStream product page. | data/product-intelligence-db.json#62 merged into deployed competitor catalog. | data/product-intelligence-db.json#12 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream adapter and bridge models remain part of Atlona's AVoIP platform and should be treated as networked endpoints. | Keep OmniStream adapters in the AVoIP lane and compare them by endpoint role rather than generic switching I/O. | Official competitor family guidance applied during canonical sync.,[],,,,,,,
Atlona,AT-UHD-EX-100CE-KIT,UHD-EX 100CE Extender Kit,UHD-EX,Extender,,transmitter,approved,curated-fingerprint,HDBaseT,,,4K30,,HDBASET,1:1 extender,kit,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""HDBaseT"",""count"":1},{""type"":""HDMI"",""count"":1}]","[""RS-232"",""CEC""]","[""Embedded Audio""]","{""hdbtOutput"":true,""receiverKit"":true}","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false},""distance"":{""meters"":100}}","HDBaseT extender kit for HDMI with HDCP 2.2 support, receiver-powered operation, and point-to-point extension over category cable.",,,,high,https://atlona.com/product/at-uhd-ex-100ce-kit/,2026-06-28,Wingman curated fingerprint migration,"Official Atlona extender-kit page. | data/product-intelligence-db.json#6 merged into deployed competitor catalog. | data/product-intelligence-db.json#13 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | UHD-EX is Atlona's point-to-point HDBaseT extension family for long-reach HDMI transport. | Compare UHD-EX against extenders and transport kits, not matrices or AVoIP platforms. | Official competitor family guidance applied during canonical sync.","[""atuhdex100cekit"",""atuhdex70"",""atuhdex100""]",,,,,,,
Atlona,AT-UHD-PRO3-88M,AT-UHD-PRO3-88M,,MATRIX,,Matrix,review,curated-fingerprint,,8,8,,,MATRIX,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""atuhdpro388m"",""atuhdpro366m"",""atuhdpro3""]",,,,,,,
Atlona,AT-VGW-HW,Velocity Hardware Gateway,Velocity,Control,,controller,draft,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""AV control"",""Room scheduling"",""Device management"",""Remote administration"",""Velocity gateway"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"Velocity hardware gateway for AV control, scheduling, device management, and remote cloud administration.",,,,medium,https://atlona.com/product/vgw-hw/,,,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#63 merged into deployed competitor catalog. | data/product-intelligence-db.json#14 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Atlona,AT-VKP-8E,Velocity 8 Button Keypad Controller,Velocity,Control,,controller,draft,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Keypad controller"",""Preset recall"",""AV control"",""Velocity"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"8-button Velocity keypad controller for quick room recall, source selection, and automation triggers.",,,,medium,https://atlona.com/product/at-vkp-8e/,,,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#66 merged into deployed competitor catalog. | data/product-intelligence-db.json#15 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Atlona,AT-VTP-700VL,Velocity 7 Inch Touch Panel,Velocity,Control,,controller,draft,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Touch panel"",""AV control"",""Room scheduling"",""Velocity"",""PoE"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},"7-inch Velocity touch panel for AV control, room scheduling, and user-friendly source selection.",,,,medium,https://atlona.com/product/at-vtp-700vl-bl/,,,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#64 merged into deployed competitor catalog. | data/product-intelligence-db.json#16 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Atlona,AT-VTPG-1000VL,Velocity All In One 10 Inch Touch Panel with Gateway,Velocity,Control,,controller,draft,structured-catalog,,,,,,Control,controller,bidirectional,"[{""type"":""LAN"",""count"":1}]",[],"[""TCP/IP"",""HTTPS"",""Web UI""]",[],"[""Touch panel"",""Embedded gateway"",""AV control"",""Room scheduling"",""Velocity"",""PoE"",""Room control"",""Scheduling"",""Automation"",""Occupancy-aware control""]",{},10-inch all-in-one Velocity touch panel with embedded gateway for room control and scheduling.,,,,medium,https://atlona.com/product/vtpg-1000vl/,,,"Official Atlona Velocity product page and education guide. | data/product-intelligence-db.json#65 merged into deployed competitor catalog. | data/product-intelligence-db.json#17 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Velocity is Atlona's room control, scheduling, and automation platform across gateways, keypads, sensors, and touch panels. | Treat Velocity products as control-plane devices, not as AV switching or distribution endpoints. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Atlona,OMNISTREAM AT-OMNI-121,OmniStream Networked AV Decoder,OmniStream,AVoIP,,decoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]",[],[],"[""AVoIP decoder"",""Ultra-fast switching"",""Video wall"",""Multiview"",""Thumbnail preview"",""PoE"",""IEEE 802.1X"",""Video wall processing"",""Managed AVoIP""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",AV over IP Decoder legacy competitor reference record.,,,,medium,https://atlona.com/?s=OMNISTREAM%20AT-OMNI-121,,,src/competitor/competitors.json#7 merged into deployed competitor catalog. | data/product-intelligence-db.json#7 merged into deployed competitor catalog. | data/product-intelligence-db.json#18 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | OmniStream 121 is a networked AV decoder that can also support multiview and video-wall compositions at the endpoint. | Compare OmniStream 121 as an AVoIP decoder with endpoint processing rather than recategorising it as a standalone wall processor. | Official competitor family guidance applied during canonical sync.,[],,,,,,,
