manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Lightware,TPX-2x1-TX20-3x3-RX20,Lightware TPX-2x1-TX20 & UCX-3x3-TPX-RX20 Bundle,Lightware Taurus TPX,HDBASET,,Extender,needs-evidence,source-feed,CAT / TPX extension,2,3,4K60,4:4:4,,,,[],[],[],[],"{""usbC"":true,""usbRouting"":true,""hdbtOutput"":true,""ethernet"":true,""control"":true}",{},"Taurus TPX transmitter/receiver bundle for video, USB, Ethernet and control over a single CAT cable up to 100m.",,,,low,https://avitdirect.co.uk/collections/video-distribution/products/tpx-2x1-tx20-3x3-rx20-bundle,,,"AVITdirect source feed: TPX bundle extends video, USB, Ethernet and control over CAT up to 100m. | Classified as extension/transport, not a matrix or AVoIP endpoint.",[],,,,,,,
Lightware,TPX-TX107,HDBaseT transmitter,TPX,Extender,HDBaseT transmitter,tx,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,HDBaseT,1:1 extender,tx,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""TPX"",""count"":1}]",[],[],"[""HDBaseT transport"",""Point-to-point extension"",""Professional AV integration"",""HDBaseT"",""Long-reach transport"",""Source-edge extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",Signal extension transmitter for professional AV transport workflows.,,HDBaseT,WyreStorm HDBaseT extender direction,medium,https://lightware.com/search?q=TPX-TX107,,,"competitor-compare.seed.json#13 merged into deployed competitor catalog. | competitor-compare.seed.json#4 merged into deployed competitor catalog. | data/product-intelligence-db.json#49 merged into deployed competitor catalog. | data/product-intelligence-db.json#74 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Lightware TPX products are long-reach transport endpoints for HDMI and USB-C extension workflows. | Compare TPX products against extenders and transport links, not matrices or AVoIP controllers. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#72 merged into deployed competitor catalog. | Closest match is the WyreStorm HDBaseT extender range for structured point-to-point extension. | Check distance | Confirm USB or control pass-through | Validate power requirements",[],,,,,,,
Lightware,UBEX-PRO20-HDMI-F100,UBEX-PRO20-HDMI-F100,,AVOIP,,Transceiver,review,curated-fingerprint,,1,1,4K60,4:4:4,AVOIP,,,[],[],[],[],"{""tenGig"":true,""lossless"":true,""zeroLatency"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""ubexpro20hdmif100"",""ubexpro20""]",,,,,,,
Lightware,UBEX-PRO20-HDMI-F110,UBEX-PRO20-HDMI-F110,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Lightware,UCX-2X1-HC30,Taurus UCX-2x1-HC30,Taurus UCX,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,Local,2,1,4K60 4:4:4,,Unified Communications,collaboration appliance,bidirectional,"[{""type"":""HDMI"",""count"":1},{""type"":""USB-C"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2}]","[""TCP/IP"",""Web UI"",""CEC"",""USB""]","[""Embedded Audio"",""USB Audio""]","[""Presentation switcher"",""USB-C"",""USB 3.1"",""Host switching"",""Room automation"",""HDMI 2.0"",""Ethernet control"",""USB-C collaboration"",""BYOM"",""Collaboration matrix""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""matrixInputs"":2,""matrixOutputs"":1,""routedInputCount"":2,""routedOutputCount"":1}","2x1 switcher with USB-C, HDMI 2.0, USB 3.1, and Ethernet control for collaboration spaces with host switching and room automation support.",,,,medium,https://www.lightware.com/en/product-family/taurus-ucx,,,"Official Lightware Taurus UCX family page. | data/product-intelligence-db.json#40 merged into deployed competitor catalog. | data/product-intelligence-db.json#50 merged into deployed competitor catalog. | data/product-intelligence-db.json#75 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Taurus UCX products are collaboration-first universal switchers with USB-C, USB host routing, and room workflow control. | Compare Taurus UCX products against collaboration matrices and presentation systems, not plain local HDMI matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#73 merged into deployed competitor catalog.",[],2,1,,,derived,Title evidence: 2x1 switcher,comparison-only-verify
Lightware,UCX-4x2-HC40,Lightware UCX-4x2-HC40 Universal Switcher,Lightware UCX,PRESENTATION,,Presentation Switcher,needs-evidence,source-feed,HDMI / USB-C / room switching,4,2,4K60,4:4:4,,,,[],[],[],[],"{""usbC"":true,""usbRouting"":true,""conferencing"":true,""hdmiOutput"":true,""simultaneousOutputs"":true,""control"":true,""audioDeEmbed"":true}",{},"Universal room switcher with HDMI 2.0, USB-C, USB 3.1 peripheral support, Ethernet/control and 4K60 4:4:4 meeting-room collaboration behaviour.",,,,low,https://avitdirect.co.uk/collections/matrix-switchers/products/ucx-4x2-hc40,,,"AVITdirect source feed: UCX-4x2-HC40 is a Lightware universal switcher with HDMI 2.0 and USB-C connectivity. | Classified as presentation/collaboration switching, not AVoIP or HDBaseT matrix.",[],,,,,,,
Lightware,UCX-4X2-HC60D,Taurus UCX-4x2-HC60D,Taurus UCX,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,Local,4,2,5K21:9,,Unified Communications,collaboration appliance,bidirectional,"[{""type"":""HDMI"",""count"":2},{""type"":""USB-C"",""count"":2}]","[{""type"":""HDMI"",""count"":2},{""type"":""LAN"",""count"":1},{""type"":""USB-A"",""count"":4}]","[""TCP/IP"",""Web UI"",""CEC"",""USB""]","[""Embedded Audio"",""USB Audio"",""Dante"",""AES67""]","[""Multi format presentation switcher"",""USB-C 100W charging"",""USB 3.1 host switching"",""Dante audio"",""AES67"",""Room automation"",""Large-room collaboration"",""USB-C collaboration"",""BYOM"",""Collaboration matrix""]","{""video"":{""maxResolution"":""5K21:9"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""matrixInputs"":4,""matrixOutputs"":2,""routedInputCount"":4,""routedOutputCount"":2}","4x2 switcher with two HDMI inputs, two USB-C inputs, dual HDMI outputs, USB 3.1 host switching, Dante and AES67 audio, and automation for large collaboration rooms.",,,,medium,https://www.lightware.com/en/product-family/taurus-ucx,,,"Official Lightware Taurus UCX family page and A&E specification. | data/product-intelligence-db.json#41 merged into deployed competitor catalog. | data/product-intelligence-db.json#51 merged into deployed competitor catalog. | data/product-intelligence-db.json#76 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Taurus UCX products are collaboration-first universal switchers with USB-C, USB host routing, and room workflow control. | Compare Taurus UCX products against collaboration matrices and presentation systems, not plain local HDMI matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#74 merged into deployed competitor catalog.",[],4,2,,,derived,Title evidence: 4x2 switcher,comparison-only-verify
Lightware,UCX-4X3-HCM40,Taurus UCX-4x3-HCM40,Taurus UCX,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,Local,4,3,4K60 4:4:4,,Unified Communications,collaboration appliance,bidirectional,"[{""type"":""HDMI"",""count"":2},{""type"":""USB-C"",""count"":2}]","[{""type"":""HDMI"",""count"":3},{""type"":""USB-A"",""count"":4}]","[""TCP/IP"",""Web UI"",""CEC"",""USB""]","[""Embedded Audio"",""USB Audio""]","[""Matrix switcher"",""Dual-screen extended desktop"",""USB-C 100W charging"",""Host switching"",""Room automation"",""Collaboration"",""USB-C collaboration"",""BYOM"",""Collaboration matrix""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""matrixInputs"":4,""matrixOutputs"":3,""routedInputCount"":4,""routedOutputCount"":3}","4x3 universal matrix switcher with dual-screen extended desktop support, two HDMI inputs, two USB-C inputs, three HDMI outputs, and host switching for hybrid meeting rooms.",,,,medium,https://www.lightware.com/en/products/ucx-4x3-hcm40-dual-screen,,,"Official Lightware UCX-4x3-HCM40 product page. | data/product-intelligence-db.json#42 merged into deployed competitor catalog. | data/product-intelligence-db.json#52 merged into deployed competitor catalog. | data/product-intelligence-db.json#77 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Taurus UCX products are collaboration-first universal switchers with USB-C, USB host routing, and room workflow control. | Compare Taurus UCX products against collaboration matrices and presentation systems, not plain local HDMI matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#75 merged into deployed competitor catalog.",[],4,3,,,derived,SKU/summary evidence: UCX-4X3-HCM40 / 4x3 universal matrix switcher,comparison-only-verify
Lightware,VINX-110-HDMI-ENC,VINX-110-HDMI-ENC,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""vinx110hdmienc""]",,,,,,,
Lightware,VINX-120-HDMI-ENC,VINX-120-HDMI-ENC,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Lightware,VINX-210AP-HDMI-DEC,VINX-210AP-HDMI-DEC,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""receiverKit"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""vinx210aphdmidec"",""vinx210hdmidec""]",,,,,,,
