manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Extron,IN1608 XI,IN1608 xi,IN1608,Switcher,Presentation Switcher,presentation switcher,approved,curated-fingerprint,Local,8,1,4K60 4:4:4,,PRESENTATION,presentation switcher,bidirectional,"[{""type"":""Analog Video"",""count"":2},{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":4}]","[{""type"":""DTP"",""count"":1},{""type"":""HDMI"",""count"":2}]","[""TCP/IP"",""RS-232"",""IR"",""Web UI""]","[""Embedded Audio"",""De-Embedded Audio"",""DSP""]","[""Presentation switcher"",""Scaling"",""DTP extension"",""Control processor"",""Audio DSP"",""Dual HDMI outputs"",""Presentation switching"",""Audio integration""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Eight-input presentation switcher with HDMI, analog, and DTP inputs, dual HDMI outputs, DTP output, scaling, and integrated control.",,,,high,https://www.extron.com/product/in1608,2026-06-28,Wingman curated fingerprint migration,"Official Extron IN1608 xi product page and literature. | data/product-intelligence-db.json#52 merged into deployed competitor catalog. | data/product-intelligence-db.json#69 merged into deployed competitor catalog. | data/product-intelligence-db.json#53 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron IN-series products are presentation switchers with scaling, audio handling, and room workflow features. | Compare IN-series products against presentation systems rather than plain matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#51 merged into deployed competitor catalog.","[""in1608xi"",""in1804"",""in1606""]",,,,,,,
Extron,IN1808,Presentation switcher,IN1808,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,Local,,,4K60 4:4:4,,Presentation Switching,presentation switcher,bidirectional,"[{""type"":""DisplayPort"",""count"":2},{""type"":""DTP2"",""count"":2},{""type"":""HDMI"",""count"":4}]","[{""type"":""HDMI"",""count"":2}]",[],"[""DSP""]","[""Presentation switching"",""Scaling"",""Dual HDMI outputs"",""DTP2"",""Audio DSP"",""Apollo"",""HDBaseT"",""Audio integration""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Seamless 8-input presentation switcher with HDMI, DisplayPort, and DTP2 inputs plus dual HDMI outputs.",,Apollo / HDBaseT,Apollo presentation switcher direction,medium,https://www.extron.com/search?searchterm=IN1808,,,"competitor-compare.seed.json#4 merged into deployed competitor catalog. | This is a presentation-switcher workflow first, so compare it against Apollo-style room switching before considering matrix products. | data/product-intelligence-db.json#54 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron IN-series products are presentation switchers with scaling, audio handling, and room workflow features. | Compare IN-series products against presentation systems rather than plain matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#52 merged into deployed competitor catalog. | This is a presentation-switcher workflow first, so compare it against Apollo-style room switching before considering matrix products. | Check input mix and scaling needs | Review USB, audio, and control requirements",[],,,,,,,
Extron,MGP 641 XI,Multiview processor,Unknown,Video Wall,,multiview-processor,draft,structured-catalog,Local,,,4K60 4:4:4,,Video Wall Processor,video processor,bidirectional,"[{""type"":""HDMI"",""count"":4}]","[{""type"":""HDMI"",""count"":1}]",[],[],"[""Multiview"",""4K/60"",""Scaling"",""Windowing"",""Canvas"",""Video Wall"",""Apollo"",""Canvas composition""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true}}",Four-window 4K/60 multiview processor for building a single canvas from multiple sources.,,Video Wall / Apollo,Video Wall processor direction,medium,https://www.extron.com/search?searchterm=MGP%20641%20XI,,,"competitor-compare.seed.json#11 merged into deployed competitor catalog. | Treat this as a canvas processor for a one-screen or one-wall composition, not as a basic matrix. | Compare against wall processors and multiview workflows | Do not confuse it with decoder-per-panel AVoIP | data/product-intelligence-db.json#55 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron MGP products are multiview processors for one-screen and one-wall canvas composition. | Compare MGP products against multiview and wall processors rather than switchers or matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#53 merged into deployed competitor catalog. | Treat this as a canvas processor for a one-screen or one-wall composition, not as a basic matrix. | Compare against wall processors and multiview workflows | Do not confuse it with decoder-per-panel AVoIP",[],,,,,,,
Extron,NAV 10E 501,AV over IP encoder,NAV,AVoIP,AV over IP encoder,encoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,tx,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""LAN"",""count"":1}]",[],[],"[""10Gb AV over IP"",""USB/KVM support"",""Premium transport"",""Control integration"",""AVoIP"",""10G AVoIP"",""Distributed AV encoder""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","10Gb AV over IP encoder for premium transport, USB 2.0, and high-bandwidth distribution workflows.",,AVoIP,NHD-600-TRX direction,medium,https://www.extron.com/search?searchterm=NAV%2010E%20501,,,"competitor-compare.seed.json#7 merged into deployed competitor catalog. | Treat this as a premium AVoIP encoder, not a basic extender or presentation switcher. | Use bandwidth and endpoint counts as the deciding factors | Keep it separate from HDBaseT wall products | data/product-intelligence-db.json#56 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV 10G encoder models are high-bandwidth AV-over-IP source endpoints. | Keep NAV 10G encoder products in the AVoIP lane and compare them by network class and endpoint role. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#54 merged into deployed competitor catalog. | Treat this as a premium AVoIP encoder, not a basic extender or presentation switcher. | Use bandwidth and endpoint counts as the deciding factors | Keep it separate from HDBaseT wall products",[],,,,,,,
Extron,NAV 10SD 501,AV over IP decoder,NAV,AVoIP,AV over IP decoder,decoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]",[],"[""AES67""]","[""10Gb AV over IP"",""Scaling decoder"",""AES67"",""Premium endpoint"",""AVoIP"",""10G AVoIP"",""Scaling"",""Distributed AV decoder""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true}}","10Gb AV over IP decoder with high-bandwidth output, scaling, AES67 audio, and premium endpoint behavior.",,AVoIP,NHD-600-TRX direction,medium,https://www.extron.com/search?searchterm=NAV%2010SD%20501,,,"competitor-compare.seed.json#8 merged into deployed competitor catalog. | Treat this as the decoder side of a premium distributed system, not as a simple wall processor. | Compare decoder count and transport bandwidth | data/product-intelligence-db.json#57 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV 10G decoder models are high-bandwidth AV-over-IP display endpoints with scaling capabilities. | Compare NAV 10G decoders against AVoIP decoders and scaled endpoints, not wall processors. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#55 merged into deployed competitor catalog. | Treat this as the decoder side of a premium distributed system, not as a simple wall processor. | Compare decoder count and transport bandwidth | Review whether the wall is one canvas or many endpoints",[],,,,,,,
Extron,NAV D 101,NAV D 101,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Extron,NAV D 121,NAV D 121,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Extron,NAV D 501,NAV D 501,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,4:4:4,AVOIP,,,[],[],[],[],"{""usbRouting"":true,""tenGig"":false}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""navd501""]",,,,,,,
Extron,NAV E 101,NAV E 101,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Extron,NAV E 501,AV over IP Encoder,NAV,AVoIP,,Encoder,approved,curated-fingerprint,AVoIP,1,1,4K60,4:4:4,AVOIP,endpoint,tx,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""LAN"",""count"":1}]",[],[],"{""usbRouting"":true,""tenGig"":false}","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""hdr"":true},""distance"":{""meters"":100}}",AV over IP Encoder legacy competitor reference record.,,,,high,https://www.extron.com/search?searchterm=NAV%20E%20501,2026-06-28,Wingman curated fingerprint migration,Typical enterprise AVoIP encoder use-case. | src/competitor/competitors.json#1 merged into deployed competitor catalog. | data/product-intelligence-db.json#36 merged into deployed competitor catalog. | data/product-intelligence-db.json#59 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV encoder models are endpoint encoders for networked AV distribution. | Compare NAV encoders against AVoIP encoders rather than switchers or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#57 merged into deployed competitor catalog.,"[""nave501""]",,,,,,,
Extron,NAV SD 501,AV over IP Decoder,NAV,AVoIP,,decoder,draft,structured-catalog,AVoIP,,,4K60,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]",[],[],"[""AVoIP"",""4K60"",""managed-network"",""Distributed AV decoder""]","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""hdr"":true},""distance"":{""meters"":100}}",AV over IP Decoder legacy competitor reference record.,,,,medium,https://www.extron.com/search?searchterm=NAV%20SD%20501,,,"src/competitor/competitors.json#2 merged into deployed competitor catalog. | data/product-intelligence-db.json#37 merged into deployed competitor catalog. | data/product-intelligence-db.json#61 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV decoder models are display-side endpoints for networked AV distribution. | Compare NAV decoders against AVoIP decoders and endpoint scaling workflows, not generic wall processors. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#59 merged into deployed competitor catalog.",[],,,,,,,
Extron,NAV-E-121,NAV E 121,NAV,AVoIP,,encoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,tx,"[{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1}]","[""TCP/IP"",""RS-232""]","[""Embedded Audio"",""AES67""]","[""AVoIP encoder"",""HDMI loop-through"",""USB 2.0 over IP"",""AES67 audio"",""PURE3 codec"",""Ultra-low latency"",""Secure transport"",""Distributed AV encoder""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0b"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","One-gigabit HDMI encoder with HDMI loop-through, USB 2.0 over IP, AES67 audio support, and secure NAV AV over IP transport.",,AVoIP,NetworkHD encoder direction,medium,https://www.extron.com/product/nave121,,,"Official Extron NAV E 121 page. | data/product-intelligence-db.json#29 merged into deployed competitor catalog. | data/product-intelligence-db.json#38 merged into deployed competitor catalog. | data/product-intelligence-db.json#62 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV encoder models are endpoint encoders for networked AV distribution. | Compare NAV encoders against AVoIP encoders rather than switchers or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#60 merged into deployed competitor catalog. | competitor-compare.seed.json#5 merged into deployed competitor catalog. | Compare this as a distributed AVoIP encoder, not as a matrix or simple wall processor. | Use encoder and decoder counts, not family name alone | data/product-intelligence-db.json#58 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV encoder models are endpoint encoders for networked AV distribution. | Compare NAV encoders against AVoIP encoders rather than switchers or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#56 merged into deployed competitor catalog. | Compare this as a distributed AVoIP encoder, not as a matrix or simple wall processor. | Use encoder and decoder counts, not family name alone | Check the network speed and controller role","[""NAV E 121""]",,,,,,,
Extron,NAV-SD-121,NAV SD 121,NAV,AVoIP,,decoder,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]","[""TCP/IP"",""RS-232""]","[""Embedded Audio"",""AES67""]","[""AVoIP decoder"",""Scaling decoder"",""Confidence preview"",""AES67 audio"",""Vector 4K scaling"",""Ultra-low latency"",""Distributed AV decoder""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0b"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","One-gigabit scaling decoder with HDMI output, AES67 audio support, HDMI preview output, and advanced scaling for NAV AV over IP systems.",,AVoIP,NetworkHD decoder direction,medium,https://www.extron.com/product/navsd121,,,"Official Extron NAV SD 121 page. | data/product-intelligence-db.json#30 merged into deployed competitor catalog. | data/product-intelligence-db.json#39 merged into deployed competitor catalog. | data/product-intelligence-db.json#63 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV decoder models are display-side endpoints for networked AV distribution. | Compare NAV decoders against AVoIP decoders and endpoint scaling workflows, not generic wall processors. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#61 merged into deployed competitor catalog. | competitor-compare.seed.json#6 merged into deployed competitor catalog. | Compare this as a decoder-side wall endpoint, not as a standalone processor. | Wall designs should count decoders per display | data/product-intelligence-db.json#60 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAV decoder models are display-side endpoints for networked AV distribution. | Compare NAV decoders against AVoIP decoders and endpoint scaling workflows, not generic wall processors. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#58 merged into deployed competitor catalog. | Compare this as a decoder-side wall endpoint, not as a standalone processor. | Wall designs should count decoders per display | Review preview output and scaling behavior separately","[""NAV SD 121""]",,,,,,,
Extron,NAVIGATOR,NAVigator System Manager,NAV,Control,,controller,draft,structured-catalog,AVoIP,,,,,AVoIP,controller,bidirectional,"[{""type"":""LAN"",""count"":2}]",[],"[""TCP/IP"",""HTTPS"",""SSH"",""Web UI"",""Active Directory""]",[],"[""AVoIP controller"",""Embedded web interface"",""Device monitoring"",""Bulk configuration"",""System diagnostics"",""Dual LAN"",""AVoIP management"",""System orchestration""]",{},"AV over IP system manager that configures, controls, and monitors NAV encoders and decoders from an embedded web interface.",,,,medium,https://www.extron.com/product/navigator,,,"Official Extron NAVigator page. | data/product-intelligence-db.json#31 merged into deployed competitor catalog. | data/product-intelligence-db.json#40 merged into deployed competitor catalog. | data/product-intelligence-db.json#64 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron NAVigator is the management and control platform for Extron NAV AVoIP deployments. | Treat NAVigator as the control plane for NAV systems, not as an AV endpoint. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#62 merged into deployed competitor catalog.",[],,,,,,,
